P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;4;6;
P4;2;5;7;
P5;1;3;7;
P6;2;5;6;
P7;2;5;6;
P8;2;5;6;
P9;2;5;6;
P10;2;5;6;
P11;2;5;7;
P12;1;5;7;
P13;2;5;7;
P14;1;5;7;
P15;1;5;6;
P16;2;3;6;
P17;2;3;6;
P18;2;5;7;
P19;1;5;6;
P20;2;5;7;
P21;1;5;6;
P22;1;5;7;
P23;1;5;7;
P24;1;3;6;
P25;2;5;6;
P26;1;5;7;
P27;2;5;6;
P28;2;5;6;
P29;1;5;7;
P30;2;5;6;
P31;2;5;6;
P32;1;5;7;
P33;2;5;7;
P34;2;3;6;
P35;1;5;7;
P36;1;5;7;
P37;1;5;6;
P38;1;5;6;
P39;2;5;6;
P40;1;5;7;
P41;2;5;6;
P42;1;5;7;
P43;1;5;7;
P44;2;5;6;
P45;1;5;7;
P46;2;5;6;
P47;1;5;6;
P48;1;5;7;
P49;1;5;7;
P50;1;5;7;
P51;2;5;7;
P52;2;5;6;
P53;1;5;7;
P54;2;5;6;
P55;1;5;7;
P56;2;5;6;
P57;2;3;6;
P58;1;5;6;
P59;1;5;7;
P60;2;3;6;
P61;2;3;6;
P62;1;5;7;
P63;2;5;6;
P64;1;3;6;
P65;1;5;6;
P66;2;3;6;
P67;2;5;7;
P68;2;5;7;
P69;1;3;6;
P70;1;5;6;
P71;1;3;7;
P72;2;5;7;
P73;2;5;6;
P74;1;5;6;
P75;2;3;6;
P76;2;5;6;
P77;2;5;6;
P78;2;5;6;
P79;1;5;7;
P80;1;5;7;
P81;1;5;7;
P82;2;5;7;
P83;2;5;7;
P84;2;5;7;
P85;2;5;6;
P86;1;5;7;
P87;2;5;6;
P88;2;5;7;
P89;1;5;7;
P90;1;5;7;
P91;1;5;6;
P92;1;5;6;
P93;2;5;6;
