P1;1;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;1;5;6;
P5;1;5;7;
P6;2;5;7;
P7;1;5;6;
P8;2;5;6;
P9;1;3;6;
P10;2;5;7;
P11;2;5;7;
P12;1;5;6;
P13;1;5;7;
P14;2;5;6;
P15;1;5;7;
P16;2;5;6;
P17;1;5;7;
P18;2;5;6;
P19;2;5;7;
P20;2;5;6;
P21;1;5;6;
P22;1;5;7;
P23;1;5;7;
P24;1;5;7;
P25;2;5;6;
P26;2;5;6;
P27;1;5;7;
P28;1;5;6;
P29;2;5;7;
P30;1;5;6;
P31;2;5;6;
P32;1;5;6;
P33;1;5;6;
P34;2;5;6;
P35;2;5;6;
P36;2;5;7;
P37;1;5;6;
P38;2;3;7;
P39;2;5;7;
P40;1;4;6;
P41;2;5;6;
P42;2;5;7;
P43;1;3;6;
P44;1;5;6;
P45;2;5;7;
P46;1;5;7;
P47;1;5;7;
P48;2;5;7;
P49;1;5;6;
P50;1;3;6;
P51;2;5;7;
P52;2;5;7;
P53;1;5;6;
P54;1;5;7;
P55;1;5;6;
P56;2;4;7;
P57;2;3;6;
P58;2;5;7;
P59;2;5;7;
P60;2;5;6;
P61;1;5;7;
P62;1;5;6;
