P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;3;6;
P4;2;5;6;
P5;1;5;7;
P6;1;5;6;
P7;2;5;7;
P8;2;5;7;
P9;2;5;7;
P10;1;5;6;
P11;1;5;7;
P12;1;5;7;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;1;5;6;
P17;1;5;6;
P18;2;3;6;
P19;2;5;6;
P20;1;5;7;
P21;2;5;6;
P22;2;4;6;
P23;1;5;7;
P24;2;5;6;
P25;2;3;7;
P26;1;5;7;
P27;2;5;7;
P28;1;5;7;
P29;1;5;6;
P30;1;5;7;
P31;1;5;7;
P32;1;5;6;
P33;2;5;7;
P34;2;5;7;
P35;2;5;6;
P36;1;3;6;
P37;1;5;6;
P38;1;3;6;
P39;2;5;6;
P40;1;3;6;
P41;2;5;7;
P42;2;5;7;
P43;1;3;7;
P44;2;5;7;
P45;1;5;6;
P46;1;5;7;
P47;2;5;7;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;2;3;6;
P52;1;5;6;
P53;1;5;6;
P54;1;5;7;
P55;2;5;7;
P56;2;5;7;
P57;1;5;6;
P58;1;3;6;
P59;1;3;6;
P60;2;5;7;
P61;1;5;7;
P62;2;5;7;
P63;2;5;6;
P64;2;5;6;
P65;1;5;7;
P66;1;5;7;
P67;1;5;7;
P68;1;5;7;
P69;2;5;6;
P70;1;3;7;
P71;1;3;7;
P72;1;5;7;
P73;1;5;6;
