P1;1;5;6;Unnamed: 4
P2;2;3;7;
P3;1;5;6;
P4;1;5;7;
P5;1;5;6;
P6;2;3;7;
P7;2;3;7;
P8;2;5;7;
P9;1;3;6;
P10;1;5;6;
P11;2;5;6;
P12;2;5;6;
P13;2;5;6;
P14;1;5;7;
P15;1;5;6;
P16;1;5;7;
P17;2;4;6;
P18;2;5;6;
P19;1;5;7;
P20;2;5;7;
P21;1;5;7;
P22;2;5;6;
P23;1;5;7;
P24;2;5;6;
P25;1;5;7;
P26;1;5;7;
P27;2;5;6;
P28;2;5;7;
P29;2;5;6;
P30;1;5;7;
P31;2;5;6;
P32;1;5;7;
P33;1;5;7;
P34;2;3;6;
P35;2;3;6;
P36;2;5;6;
P37;1;5;7;
P38;1;5;7;
P39;1;5;6;
P40;1;3;6;
P41;2;5;7;
P42;1;3;6;
P43;2;5;7;
P44;2;5;7;
P45;2;5;7;
P46;1;5;6;
P47;1;5;7;
P48;1;5;7;
P49;1;5;7;
P50;2;5;6;
P51;1;5;7;
P52;1;5;6;
P53;2;5;6;
P54;1;5;7;
P55;2;5;7;
P56;2;5;6;
P57;2;5;6;
P58;1;5;7;
P59;1;5;7;
P60;2;5;6;
P61;2;5;7;
P62;2;5;7;
P63;2;3;6;
P64;1;5;7;
P65;1;5;7;
P66;2;5;7;
P67;2;5;6;
P68;1;5;7;
P69;2;5;6;
P70;1;5;7;
P71;1;5;7;
P72;2;3;6;
P73;2;5;7;
P74;2;5;6;
P75;1;5;6;
P76;1;5;6;
P77;2;5;6;
P78;2;5;7;
