P1;2;3;7;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;6;
P5;2;3;6;
P6;2;5;6;
P7;2;3;6;
P8;1;5;6;
P9;1;5;7;
P10;2;5;6;
P11;2;5;7;
P12;1;5;7;
P13;1;5;6;
P14;1;5;7;
P15;2;3;7;
P16;1;5;6;
P17;1;5;6;
P18;2;3;7;
P19;1;5;6;
P20;2;3;7;
P21;1;5;6;
P22;2;3;7;
P23;2;3;7;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;1;5;6;
P28;2;5;7;
P29;2;5;7;
P30;2;5;7;
P31;2;5;7;
P32;1;5;6;
P33;2;3;6;
P34;2;5;7;
P35;2;5;7;
P36;1;5;6;
P37;2;5;6;
P38;2;5;6;
P39;1;3;6;
P40;2;5;6;
P41;1;4;6;
P42;1;5;7;
P43;2;5;6;
P44;2;3;6;
P45;2;5;6;
P46;2;4;6;
P47;1;5;6;
P48;1;5;7;
P49;2;5;6;
P50;2;5;7;
P51;1;5;7;
P52;1;5;7;
P53;2;5;7;
P54;2;3;6;
P55;1;5;7;
P56;2;5;6;
P57;1;5;7;
P58;1;5;7;
P59;1;5;7;
P60;2;5;6;
P61;2;5;7;
P62;1;5;6;
P63;2;5;6;
P64;1;5;7;
P65;1;5;6;
P66;2;4;6;
P67;1;5;7;
P68;1;5;7;
P69;2;5;7;
P70;2;5;6;
P71;1;5;7;
P72;1;5;6;
P73;2;5;7;
P74;1;5;6;
P75;1;5;7;
P76;2;5;7;
P77;1;5;7;
P78;2;5;6;
P79;1;5;7;
P80;1;5;6;
P81;1;5;6;
P82;1;5;7;
P83;1;5;6;
P84;1;5;7;
P85;1;5;6;
P86;1;5;7;
