P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;7;
P5;2;5;6;
P6;1;5;7;
P7;2;5;6;
P8;2;5;6;
P9;2;5;6;
P10;1;5;7;
P11;1;5;7;
P12;2;5;6;
P13;1;5;6;
P14;2;5;7;
P15;2;3;7;
P16;2;5;6;
P17;1;5;6;
P18;1;5;6;
P19;1;5;7;
P20;2;5;6;
P21;2;5;7;
P22;2;5;7;
P23;1;5;6;
P24;1;5;6;
P25;2;5;7;
P26;2;5;6;
P27;1;5;7;
P28;2;3;6;
P29;1;5;6;
P30;1;5;7;
P31;1;5;7;
P32;1;5;7;
P33;2;5;6;
P34;2;5;6;
P35;2;5;6;
P36;2;5;6;
P37;1;5;7;
P38;1;5;7;
P39;1;5;7;
P40;1;5;6;
P41;1;5;7;
P42;2;5;6;
P43;2;5;6;
P44;2;5;6;
P45;2;5;7;
P46;1;5;6;
P47;1;5;6;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;1;5;6;
P52;1;5;7;
