P1;2;3;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;2;3;6;
P7;2;3;6;
P8;1;5;7;
P9;1;5;6;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;7;
P14;2;5;7;
P15;2;5;6;
P16;2;5;6;
P17;2;5;7;
P18;2;3;6;
P19;2;3;6;
P20;1;5;7;
P21;1;5;7;
P22;1;5;6;
P23;2;5;6;
P24;2;5;6;
P25;1;5;6;
P26;1;5;7;
P27;2;5;6;
P28;2;5;6;
P29;2;5;6;
P30;1;5;7;
P31;2;5;6;
P32;1;5;7;
P33;2;5;6;
P34;2;5;6;
P35;2;5;6;
P36;2;5;7;
P37;2;5;6;
P38;1;5;7;
P39;1;5;7;
P40;2;5;7;
P41;1;5;7;
P42;2;5;6;
P43;1;5;6;
P44;1;5;7;
P45;2;5;6;
P46;1;5;7;
P47;1;5;7;
P48;1;5;7;
P49;2;3;6;
P50;2;5;6;
P51;2;5;6;
P52;2;5;7;
P53;2;3;7;
P54;1;5;7;
P55;1;5;7;
P56;2;5;7;
P57;2;3;7;
P58;1;5;7;
P59;2;5;6;
P60;1;5;6;
P61;2;5;6;
P62;2;5;7;
P63;2;5;7;
P64;1;5;7;
P65;2;5;6;
P66;2;3;6;
P67;1;5;7;
P68;1;5;7;
P69;2;5;6;
P70;2;5;7;
P71;2;5;6;
P72;1;5;6;
P73;2;5;7;
P74;2;5;6;
P75;2;5;6;
P76;1;5;7;
P77;1;5;6;
P78;1;5;6;
P79;1;5;6;
P80;2;5;6;
P81;2;5;7;
P82;1;5;6;
P83;1;5;7;
P84;1;5;6;
P85;1;5;6;
P86;1;3;7;
P87;1;5;6;
P88;1;5;6;
P89;2;5;7;
P90;1;5;6;
P91;1;5;7;
P92;1;5;6;
P93;1;5;7;
P94;1;5;6;
P95;1;5;7;
