P1;2;5;6;Unnamed: 4
P2;1;3;6;
P3;1;5;7;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;2;5;7;
P9;1;5;6;
P10;1;3;6;
P11;1;5;6;
P12;2;5;7;
P13;2;5;7;
P14;2;5;7;
P15;1;5;6;
P16;1;5;6;
P17;1;5;6;
P18;1;5;7;
P19;2;3;6;
P20;1;5;7;
P21;1;5;6;
P22;1;5;7;
P23;2;5;6;
P24;1;5;7;
P25;2;5;7;
P26;2;5;6;
P27;1;5;7;
P28;2;3;6;
P29;2;5;6;
P30;1;5;7;
P31;1;5;6;
P32;1;5;6;
P33;2;5;6;
P34;1;5;6;
P35;2;5;6;
P36;2;5;7;
P37;2;3;7;
P38;1;5;6;
P39;1;5;7;
P40;2;5;7;
P41;1;5;6;
P42;2;5;7;
P43;1;5;6;
P44;2;5;6;
P45;2;5;7;
P46;2;5;6;
P47;1;5;6;
P48;1;5;7;
P49;2;5;7;
P50;2;3;6;
P51;1;5;6;
P52;1;5;7;
P53;2;5;6;
P54;2;5;6;
P55;2;5;6;
P56;1;5;6;
P57;1;5;6;
P58;1;5;7;
P59;1;5;7;
P60;1;5;6;
P61;1;5;7;
P62;1;5;7;
P63;2;5;6;
P64;2;3;6;
P65;1;5;7;
P66;2;5;6;
P67;2;5;6;
P68;1;5;7;
P69;2;5;6;
P70;1;5;7;
P71;2;5;6;
P72;2;5;6;
P73;1;5;7;
P74;1;5;7;
P75;1;5;6;
P76;2;5;6;
P77;1;5;7;
P78;2;5;6;
P79;2;3;7;
P80;2;5;6;
