P1;2;5;6;Unnamed: 4
P2;2;5;7;
P3;1;3;7;
P4;2;5;7;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;1;5;6;
P9;2;5;7;
P10;1;5;7;
P11;2;5;7;
P12;2;5;7;
P13;2;5;7;
P14;1;3;6;
P15;2;5;7;
P16;2;5;6;
P17;1;5;6;
P18;2;5;7;
P19;1;5;7;
P20;2;5;6;
P21;2;5;7;
P22;1;5;6;
P23;1;5;7;
P24;2;5;6;
P25;2;5;7;
P26;1;5;7;
P27;1;5;6;
P28;2;5;6;
P29;1;3;6;
P30;2;5;7;
P31;1;5;6;
P32;2;5;7;
P33;1;5;7;
P34;1;5;7;
P35;2;5;7;
P36;2;5;7;
P37;1;5;7;
P38;2;5;6;
P39;1;5;6;
P40;2;5;6;
P41;1;5;6;
P42;1;5;6;
P43;2;5;7;
P44;2;5;7;
P45;1;5;6;
P46;1;5;6;
P47;1;5;7;
P48;1;4;7;
P49;1;5;6;
P50;1;3;6;
P51;2;5;7;
P52;1;5;6;
P53;2;3;6;
P54;1;5;7;
P55;1;5;6;
P56;1;5;7;
P57;2;5;6;
P58;1;5;7;
P59;1;5;7;
P60;2;5;7;
P61;1;5;7;
P62;1;5;7;
P63;2;5;6;
P64;2;5;6;
P65;2;5;6;
P66;2;3;6;
P67;2;3;6;
P68;2;5;7;
P69;1;5;7;
P70;1;5;7;
P71;1;5;6;
P72;2;5;6;
P73;2;5;6;
P74;1;5;7;
P75;2;3;6;
P76;2;5;7;
P77;1;5;6;
P78;1;5;7;
