P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;2;5;6;
P5;2;5;6;
P6;1;5;7;
P7;2;5;6;
P8;2;3;6;
P9;2;5;6;
P10;1;5;7;
P11;1;5;7;
P12;1;5;7;
P13;1;5;7;
P14;1;5;7;
P15;1;5;7;
P16;2;5;6;
P17;1;5;7;
P18;1;5;7;
P19;1;5;7;
P20;1;5;6;
P21;2;5;6;
P22;1;5;6;
P23;2;5;6;
P24;1;4;6;
P25;2;5;6;
P26;2;5;7;
P27;1;5;7;
P28;2;5;7;
P29;1;3;6;
P30;2;5;7;
P31;2;5;6;
P32;2;5;6;
P33;1;5;6;
P34;2;5;7;
P35;1;3;6;
P36;1;5;6;
P37;2;5;7;
P38;1;3;6;
P39;2;5;7;
P40;1;3;6;
P41;1;5;6;
P42;1;5;6;
P43;1;3;6;
P44;1;5;6;
P45;1;5;7;
P46;1;5;6;
P47;2;5;7;
P48;2;5;6;
P49;2;5;7;
P50;2;5;7;
P51;1;5;6;
P52;2;5;7;
P53;1;5;7;
P54;2;5;7;
P55;1;3;6;
P56;1;5;6;
P57;2;5;7;
P58;2;5;7;
P59;2;5;7;
P60;2;5;7;
P61;1;5;6;
P62;1;5;6;
P63;2;5;6;
P64;1;5;6;
P65;1;5;6;
P66;2;5;7;
P67;1;5;6;
P68;2;5;7;
P69;1;5;7;
P70;2;5;6;
P71;1;5;7;
P72;1;5;7;
P73;2;5;6;
P74;1;5;7;
P75;1;5;6;
P76;2;5;6;
P77;2;5;6;
P78;2;5;7;
P79;1;5;7;
P80;2;5;6;
P81;2;5;6;
P82;1;5;7;
P83;1;5;7;
P84;1;5;6;
P85;2;5;6;
P86;2;5;7;
P87;2;3;7;
P88;2;5;6;
P89;2;5;6;
P90;2;5;7;
P91;2;5;7;
