P1;2;3;6;Unnamed: 4
P2;1;5;6;
P3;1;5;7;
P4;2;5;6;
P5;2;5;7;
P6;1;5;6;
P7;2;5;7;
P8;1;5;6;
P9;2;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;3;6;
P14;2;5;7;
P15;2;5;7;
P16;1;5;6;
P17;1;5;6;
P18;2;5;6;
P19;1;5;6;
P20;1;5;6;
P21;1;5;7;
P22;2;5;6;
P23;1;3;6;
P24;2;5;7;
P25;2;5;6;
P26;2;5;7;
P27;2;5;7;
P28;2;5;7;
P29;1;5;6;
P30;2;5;7;
P31;1;5;7;
P32;2;4;7;
P33;1;5;6;
P34;2;5;6;
P35;2;3;7;
P36;1;5;6;
P37;2;5;7;
P38;1;4;6;
P39;1;5;6;
P40;1;5;7;
P41;2;5;7;
P42;1;5;6;
P43;1;5;6;
P44;1;5;6;
P45;1;5;7;
P46;2;5;7;
P47;1;3;7;
P48;1;5;6;
P49;1;5;6;
P50;1;5;7;
P51;1;5;6;
P52;2;5;7;
P53;1;5;6;
P54;2;5;7;
P55;2;3;6;
P56;1;5;6;
P57;2;5;7;
P58;1;5;7;
P59;1;5;6;
P60;1;5;6;
P61;2;5;6;
P62;2;5;7;
P63;1;5;7;
P64;1;3;6;
P65;2;5;7;
P66;1;3;7;
P67;2;5;7;
P68;1;5;7;
P69;1;5;6;
P70;1;5;7;
P71;1;5;7;
P72;1;5;7;
P73;2;5;7;
P74;1;5;7;
P75;1;5;6;
P76;1;5;6;
P77;1;3;6;
P78;2;5;6;
P79;1;3;6;
P80;2;5;7;
P81;2;5;7;
P82;1;3;6;
P83;2;5;7;
P84;1;3;6;
P85;1;3;6;
P86;1;5;6;
P87;1;5;7;
P88;1;5;6;
P89;1;3;6;
P90;2;5;7;
