P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;6;
P4;1;5;7;
P5;2;5;6;
P6;1;5;7;
P7;2;5;6;
P8;1;5;7;
P9;2;5;6;
P10;2;5;6;
P11;1;5;6;
P12;2;5;6;
P13;1;5;7;
P14;1;4;6;
P15;2;5;6;
P16;1;5;7;
P17;1;3;7;
P18;1;5;7;
P19;1;5;7;
P20;2;5;6;
P21;1;5;7;
P22;2;5;7;
P23;1;5;7;
P24;1;4;6;
P25;2;5;6;
P26;1;4;6;
P27;2;5;7;
P28;2;5;6;
P29;2;5;6;
P30;2;5;7;
P31;1;5;6;
P32;2;5;7;
P33;2;5;7;
P34;1;5;6;
P35;2;5;6;
P36;2;5;6;
P37;2;5;6;
P38;1;5;6;
P39;1;5;6;
P40;1;5;6;
P41;2;5;7;
P42;2;5;7;
P43;2;5;7;
P44;2;5;7;
P45;1;5;6;
P46;2;5;7;
P47;2;4;6;
P48;2;5;7;
P49;1;5;6;
P50;1;5;6;
P51;2;5;7;
P52;2;5;7;
P53;2;5;7;
P54;1;5;6;
P55;1;5;6;
P56;2;5;6;
P57;2;5;7;
P58;1;5;6;
P59;2;5;7;
P60;1;5;7;
P61;2;5;7;
P62;1;5;7;
P63;1;5;6;
P64;1;5;6;
P65;2;5;7;
P66;2;5;6;
P67;2;5;7;
P68;1;4;6;
P69;1;5;7;
P70;2;5;7;
P71;2;5;7;
P72;1;5;6;
P73;2;3;7;
P74;1;5;6;
P75;1;5;6;
P76;2;5;7;
P77;1;5;7;
P78;1;5;7;
P79;2;5;7;
P80;1;5;6;
P81;1;5;7;
P82;1;5;6;
P83;1;5;6;
P84;1;3;7;
P85;1;5;6;
P86;1;5;7;
P87;1;3;7;
P88;2;5;7;
P89;1;5;6;
P90;1;5;7;
P91;1;5;7;
P92;2;5;7;
P93;1;5;7;
P94;1;5;7;
P95;1;5;6;
P96;1;5;7;
