P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;2;5;6;
P5;1;5;7;
P6;2;5;7;
P7;1;5;6;
P8;1;5;6;
P9;1;5;6;
P10;2;5;6;
P11;1;5;7;
P12;1;5;7;
P13;2;5;7;
P14;1;5;7;
P15;2;5;6;
P16;1;5;7;
P17;1;5;6;
P18;2;5;6;
P19;2;5;7;
P20;2;5;7;
P21;1;5;6;
P22;1;5;6;
P23;2;5;7;
P24;1;5;6;
P25;1;5;6;
P26;2;5;7;
P27;2;5;7;
P28;2;5;7;
P29;1;5;7;
P30;1;5;6;
P31;1;5;6;
P32;1;3;6;
P33;2;5;7;
P34;2;5;6;
P35;2;5;6;
P36;1;5;6;
P37;1;5;7;
P38;1;5;7;
P39;2;5;6;
P40;2;5;7;
P41;2;5;7;
P42;1;5;7;
P43;1;5;7;
P44;1;5;6;
P45;2;5;6;
P46;1;5;6;
P47;1;5;7;
P48;2;5;6;
P49;1;5;7;
P50;2;5;7;
P51;2;5;6;
P52;1;5;7;
P53;1;5;7;
P54;2;5;6;
P55;2;5;7;
P56;2;5;7;
P57;1;5;6;
P58;2;3;7;
P59;2;4;7;
P60;2;5;7;
P61;2;5;7;
P62;1;3;7;
P63;1;5;7;
P64;1;5;7;
P65;2;5;6;
