P1;1;5;7;Unnamed: 4
P2;2;3;7;
P3;2;5;6;
P4;1;5;7;
P5;1;5;6;
P6;2;5;6;
P7;2;5;7;
P8;1;5;7;
P9;2;5;6;
P10;2;5;7;
P11;1;3;6;
P12;1;5;6;
P13;1;5;6;
P14;1;5;7;
P15;2;5;7;
P16;2;5;6;
P17;1;5;7;
P18;2;5;6;
P19;2;5;7;
P20;2;5;6;
P21;2;3;6;
P22;1;3;6;
P23;2;5;6;
P24;1;5;6;
P25;2;3;6;
P26;1;5;7;
P27;2;5;7;
P28;2;5;6;
P29;1;5;6;
P30;1;5;7;
P31;2;3;6;
P32;2;5;6;
P33;1;5;7;
P34;2;5;6;
P35;1;5;7;
P36;1;5;7;
P37;2;5;6;
P38;2;5;6;
P39;2;5;6;
P40;1;5;7;
P41;1;3;6;
P42;2;5;6;
P43;2;5;7;
P44;1;5;6;
P45;2;5;6;
P46;2;3;6;
P47;1;5;7;
P48;1;5;7;
P49;2;5;7;
P50;2;5;6;
P51;1;3;6;
P52;1;5;7;
P53;1;5;6;
P54;2;5;6;
