P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;1;5;7;
P5;2;5;7;
P6;1;3;6;
P7;2;5;7;
P8;1;5;6;
P9;1;3;7;
P10;2;5;6;
P11;1;5;6;
P12;2;5;6;
P13;2;5;7;
P14;1;5;7;
P15;2;5;7;
P16;1;5;6;
P17;1;5;7;
P18;1;5;7;
P19;2;3;7;
P20;1;5;6;
P21;1;5;6;
P22;1;5;6;
P23;2;5;7;
P24;1;5;6;
P25;1;5;7;
P26;1;5;7;
P27;1;5;6;
P28;2;5;7;
P29;1;5;7;
P30;1;4;6;
P31;2;5;6;
P32;1;5;7;
P33;1;5;7;
P34;2;5;6;
P35;1;3;7;
P36;1;5;7;
P37;2;5;6;
P38;2;5;7;
P39;1;5;7;
P40;1;5;6;
P41;2;5;6;
P42;2;5;6;
P43;1;5;6;
P44;2;5;6;
P45;1;5;7;
P46;2;5;7;
P47;1;5;7;
P48;1;5;7;
P49;1;5;6;
P50;1;5;7;
P51;2;5;6;
P52;2;5;7;
P53;2;5;6;
P54;1;5;7;
P55;2;5;7;
P56;2;5;6;
P57;1;5;7;
P58;2;5;6;
P59;2;5;6;
P60;2;5;7;
P61;2;5;6;
P62;2;5;6;
P63;1;5;7;
P64;2;5;6;
P65;1;5;7;
P66;2;5;6;
P67;2;5;7;
P68;2;5;7;
P69;2;5;7;
P70;2;5;6;
P71;2;5;7;
P72;2;5;7;
P73;2;5;7;
P74;2;5;7;
P75;1;3;7;
P76;2;5;7;
P77;2;5;6;
P78;2;5;6;
P79;2;5;6;
P80;2;5;7;
P81;1;5;7;
P82;2;5;7;
P83;1;5;7;
P84;2;5;6;
