P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;1;5;7;
P5;2;5;7;
P6;1;5;6;
P7;1;5;6;
P8;1;5;6;
P9;2;5;7;
P10;1;5;6;
P11;2;5;7;
P12;1;5;6;
P13;2;5;7;
P14;2;5;7;
P15;1;5;6;
P16;2;5;7;
P17;2;5;6;
P18;1;5;6;
P19;1;5;7;
P20;1;3;6;
P21;1;5;6;
P22;2;5;7;
P23;2;5;6;
P24;2;5;7;
P25;2;5;7;
P26;1;5;6;
P27;1;5;6;
P28;1;5;6;
P29;2;5;7;
P30;2;5;7;
P31;2;5;7;
P32;2;5;6;
P33;1;5;6;
P34;2;5;7;
P35;1;3;6;
P36;1;5;6;
P37;1;5;6;
P38;2;3;7;
P39;2;5;7;
P40;2;5;7;
P41;1;3;6;
P42;2;3;7;
P43;2;5;6;
P44;2;5;7;
P45;1;5;6;
P46;2;5;7;
P47;2;5;6;
P48;1;5;6;
P49;1;5;7;
P50;2;5;7;
P51;1;5;7;
P52;2;3;6;
P53;2;5;6;
P54;2;5;7;
P55;1;5;7;
P56;2;4;7;
P57;2;5;7;
P58;1;5;6;
P59;1;5;6;
P60;2;5;6;
P61;1;5;6;
P62;2;5;6;
P63;1;5;6;
P64;2;5;6;
P65;1;5;7;
P66;2;5;6;
P67;2;5;7;
P68;2;5;6;
P69;1;5;7;
P70;1;5;6;
P71;1;5;7;
P72;1;3;6;
P73;1;3;6;
P74;1;5;7;
P75;2;5;6;
P76;1;5;6;
P77;1;5;7;
P78;2;5;7;
P79;1;3;6;
P80;1;5;6;
P81;2;5;6;
P82;2;5;7;
P83;1;5;6;
P84;2;5;6;
P85;1;5;7;
P86;1;5;7;
P87;2;5;6;
P88;1;5;7;
P89;2;5;6;
P90;2;5;7;
P91;1;5;7;
P92;2;5;7;
P93;2;5;6;
P94;2;5;7;
P95;1;5;7;
P96;2;5;6;
P97;2;5;7;
P98;2;4;7;
P99;2;3;7;
