P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;7;
P4;2;5;6;
P5;2;5;6;
P6;2;5;6;
P7;1;5;7;
P8;1;3;6;
P9;2;5;6;
P10;1;4;6;
P11;2;5;6;
P12;2;5;6;
P13;2;5;7;
P14;2;5;7;
P15;2;5;7;
P16;2;5;6;
P17;1;5;7;
P18;1;5;6;
P19;2;3;6;
P20;1;5;7;
P21;1;5;7;
P22;1;5;7;
P23;2;5;6;
P24;1;5;7;
P25;2;5;7;
P26;2;5;6;
P27;2;5;6;
P28;1;5;7;
P29;1;3;6;
P30;1;5;7;
P31;1;5;6;
P32;2;5;7;
P33;1;5;7;
P34;1;5;6;
P35;2;5;7;
P36;1;5;7;
P37;2;5;6;
P38;1;5;7;
P39;2;5;6;
P40;1;3;6;
P41;2;5;6;
P42;2;5;7;
P43;1;5;6;
P44;2;5;7;
P45;2;5;6;
P46;1;3;6;
P47;1;5;7;
P48;2;5;6;
P49;2;5;6;
P50;2;5;7;
P51;2;4;7;
P52;1;3;6;
P53;1;5;6;
P54;1;5;6;
P55;1;5;7;
P56;2;5;6;
P57;1;5;7;
P58;1;5;7;
P59;2;5;6;
P60;2;5;7;
P61;2;5;6;
P62;1;5;6;
P63;2;3;6;
P64;1;5;7;
P65;2;5;6;
P66;1;5;7;
P67;1;5;6;
P68;2;5;6;
P69;2;3;7;
P70;1;5;6;
P71;1;5;6;
