P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;7;
P4;1;5;6;
P5;2;5;7;
P6;2;5;6;
P7;1;5;6;
P8;2;3;7;
P9;2;5;7;
P10;1;5;7;
P11;1;5;6;
P12;1;5;7;
P13;1;5;6;
P14;1;5;7;
P15;2;5;6;
P16;2;5;6;
P17;2;3;6;
P18;1;5;6;
P19;1;5;7;
P20;1;5;7;
P21;2;5;6;
P22;2;5;7;
P23;2;5;7;
P24;1;5;6;
P25;2;4;6;
P26;2;5;7;
P27;2;5;7;
P28;1;5;6;
P29;2;5;7;
P30;1;5;7;
P31;2;3;6;
P32;2;5;6;
P33;1;5;7;
P34;2;5;6;
P35;1;5;6;
P36;2;5;7;
P37;1;5;6;
P38;1;5;6;
P39;2;5;7;
P40;2;3;7;
P41;2;5;7;
P42;2;3;7;
P43;2;3;7;
P44;2;5;7;
P45;1;5;6;
P46;1;5;7;
P47;2;5;7;
P48;2;3;6;
P49;1;5;6;
P50;1;5;7;
P51;1;5;7;
P52;1;5;6;
P53;1;5;6;
P54;2;5;6;
P55;1;5;6;
P56;1;3;6;
P57;2;5;7;
P58;1;5;7;
P59;1;5;6;
P60;2;5;7;
P61;2;5;7;
P62;1;5;6;
P63;1;3;6;
P64;2;5;7;
P65;1;5;6;
P66;2;5;7;
P67;2;5;7;
P68;1;5;7;
P69;1;5;6;
P70;1;5;7;
P71;1;3;6;
P72;1;5;6;
P73;1;5;6;
P74;2;5;7;
P75;1;5;6;
P76;1;5;6;
P77;2;5;6;
P78;1;5;6;
P79;1;5;6;
P80;1;3;7;
P81;1;5;7;
