P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;6;
P5;2;5;7;
P6;1;5;7;
P7;2;5;7;
P8;2;5;6;
P9;2;3;6;
P10;2;5;6;
P11;2;3;6;
P12;2;3;6;
P13;1;5;7;
P14;2;5;7;
P15;2;3;6;
P16;1;5;7;
P17;1;5;7;
P18;2;5;6;
P19;1;5;6;
P20;2;5;7;
P21;1;5;7;
P22;2;5;7;
P23;2;5;7;
P24;2;5;7;
P25;2;5;6;
P26;1;5;7;
P27;2;5;7;
P28;2;5;6;
P29;1;5;7;
P30;1;5;6;
P31;1;5;6;
P32;1;5;7;
P33;1;5;6;
P34;2;5;6;
P35;2;5;7;
P36;2;5;7;
P37;1;3;6;
P38;1;5;7;
P39;1;5;6;
P40;2;5;7;
P41;1;5;6;
P42;2;5;7;
P43;2;5;7;
P44;2;5;6;
P45;1;5;6;
P46;1;5;7;
P47;1;5;7;
P48;1;5;7;
P49;2;5;6;
P50;1;5;6;
P51;2;5;6;
P52;2;5;7;
P53;1;5;6;
P54;1;5;6;
P55;1;5;6;
P56;2;5;7;
P57;1;5;6;
P58;2;3;6;
P59;2;5;7;
P60;2;5;7;
P61;2;5;7;
P62;1;5;6;
P63;2;5;7;
P64;1;5;7;
P65;2;5;7;
P66;2;5;6;
P67;1;5;7;
P68;2;4;6;
P69;2;5;6;
P70;1;3;6;
P71;2;5;6;
P72;2;5;7;
P73;2;5;7;
P74;1;3;7;
P75;2;5;6;
P76;2;5;7;
P77;2;5;7;
P78;1;5;6;
P79;1;5;7;
P80;1;3;6;
P81;1;5;6;
P82;1;3;6;
P83;1;5;6;
P84;1;5;6;
P85;1;3;6;
P86;1;5;7;
P87;2;5;7;
P88;1;5;6;
P89;1;5;6;
P90;1;3;6;
P91;1;5;6;
P92;1;5;7;
P93;1;5;7;
P94;1;5;6;
P95;1;5;7;
P96;1;5;6;
