P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;7;
P5;2;5;7;
P6;1;5;6;
P7;2;5;6;
P8;1;5;6;
P9;1;5;7;
P10;1;5;7;
P11;1;5;7;
P12;1;5;7;
P13;1;5;7;
P14;2;5;6;
P15;1;5;7;
P16;2;5;6;
P17;2;5;6;
P18;1;5;7;
P19;2;5;6;
P20;1;5;7;
P21;2;5;6;
P22;2;5;6;
P23;2;5;6;
P24;1;3;7;
P25;1;3;7;
P26;2;5;6;
P27;1;5;7;
P28;2;5;7;
P29;2;5;6;
P30;2;5;7;
P31;1;5;7;
P32;2;5;7;
P33;1;5;7;
P34;1;5;7;
P35;2;5;7;
P36;2;5;6;
P37;1;5;7;
P38;1;5;7;
P39;1;5;6;
P40;1;5;7;
P41;2;5;6;
P42;1;5;7;
P43;2;5;6;
P44;1;5;6;
P45;1;5;6;
P46;2;3;6;
P47;1;5;7;
P48;1;5;7;
P49;1;3;6;
P50;2;5;6;
P51;2;4;7;
P52;1;5;7;
P53;1;3;6;
P54;2;5;7;
P55;1;5;7;
P56;2;5;7;
P57;2;5;6;
P58;1;5;6;
P59;2;5;6;
P60;2;5;6;
P61;1;5;6;
P62;1;5;7;
P63;2;5;6;
P64;2;3;6;
P65;2;5;7;
P66;1;5;6;
P67;2;5;6;
P68;2;5;6;
P69;2;3;6;
P70;1;5;7;
P71;2;5;6;
P72;1;5;7;
P73;1;5;7;
P74;1;5;7;
P75;2;5;7;
P76;2;5;6;
P77;1;5;6;
P78;2;5;6;
P79;2;5;7;
P80;1;5;7;
P81;2;5;6;
P82;2;5;7;
P83;2;5;7;
P84;2;5;6;
P85;1;5;7;
P86;2;5;6;
P87;2;5;6;
P88;1;5;7;
P89;2;5;7;
P90;2;5;6;
P91;2;5;7;
P92;2;5;6;
