P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;2;5;7;
P7;2;5;7;
P8;1;3;6;
P9;2;5;6;
P10;2;5;7;
P11;1;5;7;
P12;2;5;7;
P13;1;5;6;
P14;2;5;7;
P15;2;5;7;
P16;1;5;6;
P17;1;5;6;
P18;2;4;7;
P19;1;5;6;
P20;2;3;7;
P21;2;3;7;
P22;2;5;7;
P23;1;5;6;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;1;5;6;
P28;2;3;7;
P29;1;5;6;
P30;2;5;7;
P31;1;5;7;
P32;2;5;7;
P33;1;5;7;
P34;1;5;6;
P35;2;5;7;
P36;2;5;7;
P37;1;5;6;
P38;2;5;7;
P39;1;5;7;
P40;2;5;6;
P41;1;5;6;
P42;2;5;6;
P43;1;5;6;
P44;2;3;6;
P45;2;3;6;
P46;2;5;7;
P47;2;5;6;
P48;1;5;7;
P49;1;5;6;
P50;2;5;7;
P51;1;5;6;
P52;1;5;6;
P53;2;5;7;
P54;1;3;6;
P55;2;5;7;
P56;1;5;6;
P57;2;5;7;
P58;2;5;7;
P59;1;5;6;
P60;1;5;7;
P61;2;4;7;
P62;1;3;7;
P63;2;5;6;
P64;2;5;6;
P65;1;5;7;
P66;2;5;6;
P67;1;5;6;
P68;1;5;7;
P69;2;5;7;
P70;1;5;6;
P71;2;5;7;
P72;1;5;6;
P73;1;5;7;
P74;1;5;6;
P75;1;5;6;
P76;1;5;7;
P77;1;5;7;
P78;2;5;7;
P79;1;5;7;
P80;2;5;7;
P81;2;5;6;
P82;1;3;7;
P83;1;3;7;
P84;1;5;6;
P85;1;5;7;
