P1;1;3;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;3;6;
P5;1;5;7;
P6;1;5;6;
P7;2;5;7;
P8;1;3;6;
P9;2;5;7;
P10;1;5;6;
P11;2;5;6;
P12;2;5;7;
P13;1;3;7;
P14;1;5;7;
P15;2;5;7;
P16;1;5;6;
P17;1;5;6;
P18;1;3;6;
P19;2;5;7;
P20;1;5;6;
P21;2;5;6;
P22;2;5;7;
P23;2;5;7;
P24;1;3;6;
P25;1;4;6;
P26;1;5;6;
P27;1;5;6;
P28;2;5;6;
P29;2;5;7;
P30;2;5;7;
P31;1;5;6;
P32;2;5;6;
P33;2;5;6;
P34;1;5;6;
P35;2;3;6;
P36;1;5;7;
P37;1;5;7;
P38;1;5;7;
P39;1;5;6;
P40;1;5;6;
P41;1;5;7;
P42;2;3;6;
P43;2;5;6;
P44;2;3;7;
P45;2;5;6;
P46;2;5;6;
P47;1;5;7;
P48;1;5;7;
P49;2;5;6;
P50;1;5;7;
P51;2;5;6;
P52;2;5;6;
P53;2;5;7;
P54;1;5;6;
P55;2;5;7;
P56;2;5;6;
P57;2;5;6;
P58;2;5;6;
P59;1;5;7;
P60;2;3;6;
P61;1;5;7;
P62;2;5;6;
P63;2;5;7;
P64;2;5;7;
P65;1;3;6;
P66;1;5;6;
P67;2;5;7;
P68;2;5;7;
P69;1;5;7;
P70;1;3;6;
P71;1;5;6;
P72;2;5;7;
P73;1;5;7;
P74;1;5;7;
P75;1;5;6;
P76;1;5;6;
