P1;2;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;2;5;7;
P5;2;3;6;
P6;1;5;6;
P7;1;5;6;
P8;2;5;7;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;1;3;6;
P13;1;5;7;
P14;2;5;6;
P15;1;5;7;
P16;1;5;7;
P17;2;5;7;
P18;2;5;6;
P19;1;4;6;
P20;2;5;6;
P21;1;5;6;
P22;1;5;6;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;2;5;7;
P27;1;5;6;
P28;1;5;6;
P29;1;5;6;
P30;1;3;7;
P31;1;5;7;
P32;2;5;6;
P33;2;5;6;
P34;1;3;7;
P35;2;3;7;
P36;1;5;6;
P37;1;5;7;
P38;2;3;6;
P39;1;5;6;
P40;2;5;6;
P41;2;5;7;
P42;2;5;7;
P43;1;5;6;
P44;1;3;6;
P45;2;3;6;
P46;1;5;6;
P47;2;5;7;
P48;1;5;6;
P49;1;5;6;
