P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;6;
P5;1;5;7;
P6;2;5;7;
P7;2;5;7;
P8;1;5;7;
P9;1;5;6;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;2;5;6;
P14;1;5;6;
P15;1;5;7;
P16;1;5;7;
P17;2;5;6;
P18;2;5;6;
P19;1;5;6;
P20;2;5;7;
P21;2;5;7;
P22;1;5;7;
P23;1;5;7;
P24;1;5;7;
P25;2;5;6;
P26;2;5;6;
P27;1;5;6;
P28;1;5;7;
P29;1;5;7;
P30;1;5;7;
P31;2;5;7;
P32;2;5;6;
P33;2;5;6;
P34;2;5;7;
P35;1;5;7;
P36;1;5;6;
P37;2;5;7;
P38;1;5;6;
P39;2;5;7;
P40;2;5;7;
P41;1;5;6;
P42;2;5;7;
P43;1;5;6;
P44;2;5;7;
P45;2;5;7;
P46;1;5;7;
P47;1;5;6;
P48;1;5;6;
P49;2;5;6;
