P1;1;3;7;Unnamed: 4
P2;2;4;6;
P3;2;5;6;
P4;2;5;7;
P5;1;5;6;
P6;1;5;6;
P7;2;5;7;
P8;2;5;7;
P9;1;5;6;
P10;1;5;6;
P11;2;5;7;
P12;1;5;6;
P13;2;5;7;
P14;2;5;7;
P15;1;5;6;
P16;1;3;6;
P17;1;5;7;
P18;2;5;7;
P19;2;5;6;
P20;1;3;7;
P21;1;5;6;
P22;1;5;7;
P23;2;5;6;
P24;1;5;7;
P25;1;5;7;
P26;1;3;6;
P27;2;5;7;
P28;2;4;6;
P29;2;5;6;
P30;1;5;7;
P31;2;5;7;
P32;2;3;6;
P33;2;3;6;
P34;2;5;7;
P35;2;5;6;
P36;1;3;7;
P37;1;3;6;
P38;2;5;6;
P39;1;5;6;
P40;1;3;6;
P41;1;5;7;
P42;2;5;7;
P43;2;5;7;
P44;2;5;6;
P45;1;5;7;
P46;1;5;7;
P47;2;5;6;
P48;1;5;7;
P49;2;5;6;
P50;2;5;6;
P51;1;5;7;
P52;2;3;7;
P53;2;5;7;
P54;1;5;6;
P55;2;5;7;
P56;2;5;7;
P57;1;5;6;
P58;1;5;6;
