P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;2;5;6;
P6;2;5;7;
P7;1;5;6;
P8;1;5;6;
P9;2;5;7;
P10;2;5;7;
P11;1;5;6;
P12;2;4;7;
P13;2;5;6;
P14;2;5;7;
P15;1;5;7;
P16;1;5;7;
P17;1;5;6;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;2;5;7;
P22;1;3;6;
P23;1;5;6;
P24;2;5;7;
P25;2;5;7;
P26;2;5;7;
P27;1;5;6;
P28;1;5;7;
P29;2;5;6;
P30;2;5;6;
P31;2;5;6;
P32;1;5;7;
P33;1;5;7;
P34;2;5;6;
P35;1;5;6;
P36;2;3;6;
P37;1;5;6;
P38;2;5;6;
P39;2;5;6;
P40;1;5;7;
P41;2;5;6;
P42;2;5;7;
P43;1;5;7;
P44;2;5;6;
P45;1;5;7;
P46;1;5;6;
P47;1;5;7;
P48;1;5;7;
P49;2;5;7;
P50;2;5;7;
P51;1;5;6;
P52;2;5;7;
P53;1;5;6;
P54;1;5;6;
P55;1;5;6;
P56;2;5;7;
P57;2;4;6;
P58;2;5;6;
P59;2;5;7;
P60;1;5;7;
P61;1;5;6;
P62;1;3;6;
P63;1;5;7;
P64;2;5;7;
P65;2;5;7;
P66;1;5;7;
P67;1;4;7;
P68;2;5;6;
P69;1;5;7;
P70;2;5;6;
P71;1;5;6;
P72;1;5;6;
P73;2;5;6;
P74;2;5;6;
P75;2;5;7;
P76;1;5;7;
P77;2;5;7;
P78;2;5;6;
