P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;7;
P5;1;5;6;
P6;1;3;6;
P7;2;5;7;
P8;2;5;7;
P9;2;5;7;
P10;1;5;7;
P11;2;5;6;
P12;1;4;7;
P13;1;5;7;
P14;1;3;7;
P15;1;3;7;
P16;2;5;6;
P17;1;5;7;
P18;1;5;6;
P19;1;5;6;
P20;1;5;6;
P21;2;5;6;
P22;2;5;7;
P23;1;5;6;
P24;1;4;7;
P25;2;5;7;
P26;2;5;6;
P27;2;5;6;
P28;2;5;7;
P29;2;5;7;
P30;1;5;6;
P31;1;5;7;
P32;1;5;6;
P33;1;5;6;
P34;2;5;7;
P35;1;5;7;
P36;2;5;7;
P37;2;5;7;
P38;2;5;7;
P39;1;5;6;
P40;2;5;7;
P41;1;4;6;
P42;1;5;7;
P43;2;5;7;
P44;2;5;6;
P45;1;5;7;
P46;2;5;6;
P47;2;5;7;
P48;1;5;7;
P49;2;4;7;
P50;2;5;6;
P51;1;5;6;
P52;2;5;6;
P53;2;5;6;
P54;2;5;7;
P55;2;3;6;
P56;2;5;7;
P57;2;5;6;
P58;2;5;6;
P59;1;5;7;
P60;1;5;7;
P61;2;5;7;
P62;2;5;7;
P63;1;5;6;
P64;1;5;6;
P65;2;3;6;
P66;2;5;7;
P67;1;5;6;
P68;2;5;7;
P69;2;5;7;
P70;1;5;6;
P71;2;3;6;
P72;1;5;7;
P73;1;5;6;
P74;2;5;6;
P75;2;5;6;
P76;2;5;6;
P77;2;5;7;
P78;1;5;7;
P79;2;5;6;
P80;1;5;7;
P81;2;5;6;
P82;2;5;7;
P83;1;5;6;
P84;1;5;6;
P85;1;5;6;
P86;2;5;7;
P87;1;5;6;
P88;1;5;6;
P89;1;5;6;
P90;1;5;7;
P91;1;3;6;
P92;1;5;6;
P93;1;5;6;
P94;1;5;7;
