P1;2;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;1;4;6;
P6;2;5;7;
P7;1;5;7;
P8;1;5;6;
P9;2;5;6;
P10;1;5;6;
P11;1;5;6;
P12;2;5;7;
P13;1;5;6;
P14;2;5;7;
P15;2;5;7;
P16;1;3;6;
P17;2;5;7;
P18;2;5;6;
P19;1;5;7;
P20;2;5;6;
P21;2;5;7;
P22;1;5;7;
P23;1;5;6;
P24;2;5;7;
P25;1;5;7;
P26;1;5;6;
P27;2;5;6;
P28;1;5;6;
P29;2;5;7;
P30;2;5;7;
P31;1;3;6;
P32;2;5;7;
P33;1;5;7;
P34;1;5;6;
P35;2;5;6;
P36;1;5;6;
P37;2;5;7;
P38;1;3;6;
P39;1;5;7;
P40;1;5;6;
P41;1;4;6;
P42;1;5;6;
P43;2;5;7;
P44;1;5;6;
P45;2;5;7;
P46;1;5;6;
P47;1;5;7;
P48;1;5;6;
P49;2;5;7;
P50;2;5;6;
P51;2;5;7;
P52;1;3;6;
P53;1;5;7;
P54;2;5;6;
P55;1;5;7;
P56;2;5;7;
P57;2;5;6;
P58;2;5;6;
P59;2;3;6;
P60;2;5;7;
P61;2;5;6;
P62;2;5;6;
P63;1;3;7;
P64;1;5;7;
P65;2;5;6;
P66;2;5;7;
P67;2;5;7;
P68;1;5;6;
P69;2;5;7;
P70;1;5;6;
P71;1;3;6;
P72;1;5;7;
P73;1;5;7;
P74;2;5;7;
P75;2;5;6;
