P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;2;5;7;
P5;2;5;6;
P6;1;5;6;
P7;2;5;7;
P8;1;5;6;
P9;1;5;7;
P10;1;5;7;
P11;2;5;6;
P12;2;5;7;
P13;1;5;7;
P14;1;5;6;
P15;1;5;6;
P16;2;5;7;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;2;5;6;
P21;1;5;7;
P22;2;5;7;
P23;2;3;7;
P24;2;5;7;
P25;1;5;6;
P26;1;5;6;
P27;1;5;7;
P28;2;5;7;
P29;1;5;6;
P30;1;5;6;
P31;1;5;6;
P32;2;5;7;
P33;1;5;7;
P34;2;3;7;
P35;2;3;7;
P36;2;3;6;
P37;1;5;6;
P38;1;5;6;
P39;1;5;6;
P40;1;5;6;
P41;2;5;6;
P42;1;5;6;
P43;2;3;6;
P44;2;5;7;
P45;1;5;6;
P46;1;5;7;
P47;2;5;7;
P48;2;5;7;
P49;1;5;7;
P50;1;3;7;
P51;2;5;7;
P52;2;5;6;
P53;1;5;6;
P54;2;5;6;
P55;1;5;6;
P56;2;5;6;
P57;1;5;7;
P58;1;5;6;
P59;1;5;7;
P60;2;5;6;
P61;1;5;7;
P62;2;5;6;
P63;1;5;7;
P64;1;5;7;
P65;2;5;6;
P66;1;5;7;
P67;1;5;6;
