P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;6;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;2;5;7;
P9;1;5;7;
P10;1;3;7;
P11;2;5;7;
P12;2;5;6;
P13;1;5;6;
P14;1;5;7;
P15;2;5;6;
P16;2;3;6;
P17;2;5;6;
P18;1;5;7;
P19;1;5;7;
P20;2;5;7;
P21;2;5;6;
P22;2;5;6;
P23;1;5;7;
P24;1;5;7;
P25;2;5;6;
P26;2;5;6;
P27;2;5;6;
P28;1;3;7;
P29;1;3;7;
P30;1;5;6;
P31;2;5;7;
P32;1;3;6;
P33;2;5;7;
P34;1;5;6;
P35;2;5;7;
P36;2;5;7;
P37;2;5;7;
P38;1;5;6;
P39;1;5;6;
P40;2;5;7;
P41;1;5;7;
P42;2;3;6;
P43;2;5;6;
P44;2;5;7;
P45;2;5;6;
P46;1;5;6;
P47;2;5;6;
P48;2;5;6;
P49;1;3;6;
P50;1;5;7;
P51;1;5;7;
P52;2;5;6;
P53;2;5;6;
P54;2;3;7;
P55;2;3;6;
P56;2;5;7;
P57;1;5;7;
P58;2;5;7;
P59;1;5;6;
P60;2;5;7;
P61;1;5;6;
P62;2;5;6;
P63;2;3;6;
P64;1;5;7;
P65;2;5;7;
P66;1;5;6;
P67;2;5;7;
P68;1;5;6;
P69;2;5;7;
P70;2;5;7;
P71;1;5;6;
P72;1;5;6;
P73;1;5;7;
P74;1;5;7;
P75;2;5;6;
P76;1;5;7;
P77;1;4;6;
P78;1;5;7;
P79;1;3;6;
P80;1;5;7;
