P1;2;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;1;5;7;
P5;1;4;6;
P6;2;5;7;
P7;2;5;7;
P8;2;5;7;
P9;1;5;6;
P10;2;3;7;
P11;2;5;6;
P12;2;5;7;
P13;1;5;7;
P14;2;5;7;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;1;5;6;
P19;1;5;6;
P20;1;5;6;
P21;1;5;6;
P22;1;5;7;
P23;2;5;7;
P24;2;5;6;
P25;1;5;7;
P26;2;5;6;
P27;2;5;7;
P28;1;5;7;
P29;2;5;6;
P30;1;5;6;
P31;1;5;6;
P32;1;5;6;
P33;2;5;7;
P34;2;3;6;
P35;1;5;6;
P36;1;5;7;
P37;1;5;7;
P38;2;5;6;
P39;1;5;6;
P40;2;5;6;
P41;1;3;6;
P42;2;5;7;
P43;2;5;7;
P44;2;5;7;
P45;1;5;6;
P46;1;5;6;
P47;1;5;6;
P48;2;5;7;
P49;2;5;7;
P50;2;5;7;
P51;1;5;6;
P52;2;5;6;
P53;1;5;7;
P54;2;5;6;
P55;1;5;7;
P56;2;3;6;
P57;2;5;6;
P58;2;5;6;
P59;2;5;7;
P60;1;5;6;
P61;1;5;7;
P62;2;5;7;
P63;2;5;6;
P64;2;5;6;
P65;2;5;7;
P66;1;5;6;
P67;1;3;7;
P68;1;5;6;
P69;2;5;6;
P70;2;5;7;
P71;2;5;7;
P72;1;3;6;
P73;1;5;7;
P74;1;5;7;
P75;1;5;7;
P76;1;5;7;
P77;1;5;7;
P78;1;5;7;
P79;1;5;7;
