P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;3;6;
P4;1;3;6;
P5;1;5;7;
P6;2;5;7;
P7;2;5;6;
P8;1;5;7;
P9;2;3;6;
P10;1;5;6;
P11;2;3;7;
P12;2;3;7;
P13;1;5;6;
P14;2;3;7;
P15;2;3;7;
P16;1;5;6;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;1;5;6;
P21;1;3;6;
P22;1;5;6;
P23;2;5;7;
P24;2;5;7;
P25;1;4;6;
P26;1;5;7;
P27;1;5;7;
P28;2;5;7;
P29;1;5;6;
P30;2;5;6;
P31;2;5;6;
P32;2;5;7;
P33;2;5;7;
P34;2;5;7;
P35;2;5;7;
P36;1;5;6;
P37;2;5;7;
P38;1;5;6;
P39;1;5;6;
P40;1;5;6;
P41;1;5;7;
P42;2;5;7;
P43;2;3;7;
P44;1;5;7;
P45;2;5;6;
P46;2;5;6;
P47;2;3;7;
P48;2;5;7;
P49;1;5;7;
P50;2;5;7;
P51;2;5;6;
P52;1;5;7;
P53;2;4;7;
P54;2;5;7;
P55;1;5;7;
P56;2;5;7;
P57;2;4;7;
P58;1;5;6;
P59;1;5;7;
P60;2;5;7;
P61;1;5;6;
P62;1;5;6;
P63;1;5;6;
P64;2;5;7;
P65;1;5;6;
P66;2;5;7;
P67;1;5;6;
P68;1;5;6;
P69;2;5;7;
P70;1;5;7;
P71;1;5;6;
P72;2;5;6;
P73;2;5;7;
P74;1;3;6;
P75;2;5;7;
P76;1;5;6;
P77;1;5;6;
P78;2;5;6;
P79;1;5;6;
P80;1;3;7;
P81;1;5;6;
P82;1;5;7;
P83;1;5;6;
P84;2;5;7;
P85;1;4;6;
P86;1;5;6;
P87;1;5;6;
P88;1;5;6;
