P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;1;5;7;
P5;2;5;6;
P6;1;3;7;
P7;2;5;7;
P8;1;5;7;
P9;2;5;6;
P10;2;3;6;
P11;2;5;6;
P12;2;5;6;
P13;1;5;7;
P14;1;5;7;
P15;2;3;6;
P16;1;5;7;
P17;2;5;7;
P18;1;5;7;
P19;2;5;7;
P20;1;5;6;
P21;2;5;6;
P22;2;5;6;
P23;1;5;7;
P24;1;5;6;
P25;1;5;7;
P26;2;5;6;
P27;1;5;6;
P28;2;5;6;
P29;2;3;6;
P30;1;5;7;
P31;2;5;6;
P32;2;5;7;
P33;1;5;6;
P34;1;5;6;
P35;1;5;7;
P36;2;5;6;
P37;1;5;7;
P38;2;5;7;
P39;1;5;7;
P40;2;5;6;
P41;1;5;7;
P42;2;5;6;
P43;1;5;7;
P44;2;5;6;
P45;2;3;6;
P46;2;3;6;
P47;1;5;7;
P48;1;5;7;
P49;2;5;7;
P50;1;5;6;
P51;1;3;6;
P52;2;5;7;
P53;1;5;7;
