P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;6;
P5;1;3;6;
P6;2;5;7;
P7;1;3;6;
P8;2;5;7;
P9;1;5;6;
P10;1;5;7;
P11;2;5;6;
P12;1;5;6;
P13;2;5;7;
P14;2;5;7;
P15;1;5;6;
P16;1;5;6;
P17;1;5;6;
P18;1;3;6;
P19;2;5;7;
P20;2;5;6;
P21;1;3;6;
P22;1;5;6;
P23;2;5;7;
P24;2;5;7;
P25;2;5;7;
P26;1;3;6;
P27;2;5;6;
P28;2;5;7;
P29;1;4;7;
P30;2;5;6;
P31;1;5;6;
P32;2;5;7;
P33;1;3;6;
P34;2;5;7;
P35;1;5;7;
P36;2;3;6;
P37;1;5;7;
P38;2;5;7;
P39;1;5;7;
P40;2;5;7;
P41;1;5;6;
P42;1;5;6;
P43;1;5;6;
P44;2;5;7;
P45;1;5;6;
P46;1;5;7;
P47;2;5;6;
P48;1;5;7;
P49;2;5;6;
P50;2;5;6;
P51;2;5;7;
P52;1;5;7;
P53;2;5;6;
P54;2;5;6;
P55;2;5;6;
P56;1;5;7;
P57;1;5;7;
P58;2;5;6;
P59;2;5;6;
P60;2;5;6;
P61;2;3;6;
P62;1;5;7;
P63;1;5;7;
P64;1;5;7;
P65;2;3;6;
