P1;2;5;6;Unnamed: 4
P2;1;4;7;
P3;2;5;6;
P4;1;5;6;
P5;2;5;7;
P6;1;5;6;
P7;1;3;6;
P8;2;5;7;
P9;1;5;6;
P10;1;5;7;
P11;1;5;7;
P12;2;5;7;
P13;1;5;7;
P14;1;5;7;
P15;2;5;6;
P16;1;5;7;
P17;2;5;6;
P18;2;5;6;
P19;1;5;7;
P20;2;3;6;
P21;2;5;6;
P22;1;5;7;
P23;2;3;6;
P24;2;3;6;
P25;1;5;6;
P26;1;5;7;
P27;2;5;6;
P28;1;5;7;
P29;1;5;7;
P30;2;5;6;
P31;1;5;6;
P32;1;3;7;
P33;2;5;7;
P34;2;5;6;
P35;2;5;7;
P36;1;5;6;
P37;1;5;6;
P38;2;5;7;
P39;1;5;7;
P40;2;5;7;
P41;2;5;6;
P42;2;5;6;
P43;2;5;6;
P44;1;5;7;
P45;2;3;7;
P46;1;5;7;
P47;1;5;7;
P48;1;5;7;
P49;1;5;7;
P50;2;5;6;
P51;1;3;6;
P52;1;3;6;
P53;2;5;6;
P54;1;5;7;
P55;1;5;6;
P56;2;5;6;
P57;1;5;7;
P58;1;3;6;
P59;2;5;6;
P60;2;5;7;
P61;1;5;7;
P62;1;5;6;
P63;2;5;6;
P64;2;5;6;
P65;2;5;7;
P66;2;5;6;
P67;2;5;6;
P68;2;5;7;
P69;2;5;6;
P70;2;5;7;
