P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;1;3;7;
P6;2;5;6;
P7;1;5;6;
P8;1;5;7;
P9;2;5;7;
P10;2;3;6;
P11;1;5;6;
P12;2;5;6;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;1;5;6;
P17;2;5;7;
P18;1;5;7;
P19;2;5;7;
P20;2;5;6;
P21;1;5;7;
P22;1;5;7;
P23;2;5;6;
P24;2;5;6;
P25;2;5;6;
P26;2;5;6;
P27;1;5;7;
P28;2;3;6;
P29;1;5;7;
P30;1;5;7;
P31;1;5;6;
P32;1;5;6;
P33;2;5;6;
P34;2;4;6;
P35;1;5;6;
P36;1;3;6;
P37;2;5;6;
P38;1;5;6;
P39;2;3;6;
P40;2;5;6;
P41;1;5;6;
P42;2;5;7;
P43;2;4;7;
P44;2;5;6;
P45;1;5;6;
P46;1;3;6;
P47;2;5;7;
P48;2;5;7;
P49;1;5;6;
P50;1;5;6;
P51;2;5;7;
P52;2;5;7;
P53;1;5;7;
P54;2;5;7;
P55;1;5;7;
P56;2;5;7;
P57;1;5;7;
P58;2;3;6;
P59;2;5;7;
P60;2;5;6;
P61;1;5;7;
P62;1;5;6;
P63;1;5;7;
P64;2;5;6;
P65;1;5;7;
P66;1;5;7;
P67;2;3;6;
P68;1;4;6;
P69;2;5;6;
P70;1;5;7;
P71;2;5;7;
P72;2;5;6;
P73;1;5;6;
P74;1;5;7;
P75;2;5;7;
P76;1;5;7;
P77;2;5;7;
P78;2;5;7;
P79;2;5;6;
P80;2;5;6;
P81;2;5;6;
P82;2;5;6;
P83;2;5;7;
P84;2;5;6;
P85;2;5;6;
P86;2;5;7;
