P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;4;6;
P5;2;5;7;
P6;1;5;6;
P7;1;3;7;
P8;2;5;6;
P9;1;3;7;
P10;2;5;6;
P11;1;5;7;
P12;1;3;7;
P13;1;5;7;
P14;2;5;6;
P15;2;5;6;
P16;1;5;7;
P17;2;5;6;
P18;2;5;6;
P19;2;4;6;
P20;1;5;6;
P21;1;5;7;
P22;2;5;6;
P23;2;5;6;
P24;2;5;6;
P25;2;3;6;
P26;1;5;7;
P27;1;5;6;
P28;1;5;7;
P29;2;5;6;
P30;2;5;6;
P31;1;5;7;
P32;2;5;6;
P33;1;5;7;
P34;2;5;7;
P35;1;5;6;
P36;2;5;6;
P37;1;5;7;
P38;2;3;6;
P39;1;5;7;
P40;2;5;6;
P41;2;5;6;
P42;2;5;7;
P43;1;5;7;
P44;1;5;6;
P45;2;5;6;
P46;1;5;6;
P47;1;5;6;
P48;1;5;6;
P49;2;5;7;
P50;1;5;6;
P51;1;5;7;
