P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;1;5;7;
P9;2;5;6;
P10;1;5;6;
P11;2;5;7;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;1;5;7;
P16;1;5;7;
P17;2;5;7;
P18;2;5;6;
P19;2;5;6;
P20;1;5;7;
P21;1;5;7;
P22;2;5;6;
P23;2;5;6;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;2;5;7;
P28;2;5;7;
P29;1;5;6;
P30;1;5;7;
P31;2;5;6;
P32;2;5;6;
P33;1;5;7;
P34;1;5;6;
P35;1;5;7;
P36;2;5;6;
P37;2;5;7;
P38;1;5;6;
P39;2;5;7;
P40;2;5;7;
P41;1;4;6;
P42;1;5;6;
P43;1;5;7;
P44;2;5;6;
P45;1;5;7;
P46;1;5;6;
P47;2;5;7;
P48;1;5;7;
