P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;6;
P5;2;5;7;
P6;1;5;7;
P7;1;3;6;
P8;2;5;6;
P9;1;3;7;
P10;1;3;7;
P11;2;5;6;
P12;1;5;7;
P13;2;5;6;
P14;2;5;6;
P15;2;3;6;
P16;2;5;7;
P17;1;5;7;
P18;2;5;7;
P19;1;3;6;
P20;2;5;6;
P21;1;5;6;
P22;2;5;6;
P23;2;5;7;
P24;2;5;7;
P25;1;5;6;
P26;1;3;7;
P27;1;3;7;
P28;2;3;7;
P29;1;5;7;
P30;1;5;6;
P31;1;5;6;
P32;2;5;7;
P33;1;5;6;
P34;2;5;7;
P35;1;5;7;
P36;2;5;7;
P37;2;3;7;
P38;1;5;6;
P39;1;4;6;
P40;1;5;6;
P41;2;5;7;
P42;2;5;7;
P43;2;3;6;
P44;2;5;7;
P45;1;5;6;
P46;2;5;7;
P47;1;5;6;
P48;1;5;6;
P49;2;5;7;
P50;1;3;6;
P51;1;5;7;
P52;2;5;6;
P53;1;5;6;
P54;1;3;6;
P55;1;3;6;
P56;1;5;6;
P57;2;5;7;
P58;2;5;7;
P59;2;5;7;
P60;2;5;7;
P61;2;5;7;
P62;1;5;7;
P63;1;5;6;
P64;2;5;7;
P65;2;5;7;
P66;1;5;6;
P67;1;5;6;
P68;1;3;6;
P69;1;5;6;
P70;1;3;6;
P71;2;5;7;
P72;1;4;6;
P73;1;5;6;
P74;1;5;6;
P75;1;3;6;
