P1;1;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;5;6;
P5;2;5;6;
P6;1;5;7;
P7;2;5;6;
P8;2;5;6;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;1;5;6;
P13;2;5;7;
P14;1;5;7;
P15;1;5;7;
P16;2;5;6;
P17;2;5;6;
P18;1;5;7;
P19;2;5;6;
P20;1;5;7;
P21;2;5;6;
P22;1;5;7;
P23;2;5;7;
P24;2;5;7;
P25;1;5;6;
P26;2;5;7;
P27;2;5;7;
P28;1;5;6;
P29;2;5;7;
P30;2;5;7;
P31;2;5;6;
P32;1;5;7;
P33;1;5;7;
P34;1;5;7;
P35;1;5;6;
P36;2;5;6;
P37;2;5;6;
P38;1;5;6;
P39;1;3;7;
P40;2;5;6;
P41;2;5;7;
P42;1;5;7;
P43;2;5;7;
P44;1;5;7;
P45;1;5;6;
P46;2;4;7;
P47;2;5;7;
P48;2;5;7;
P49;1;5;6;
P50;2;5;6;
P51;1;5;7;
P52;2;5;6;
P53;2;3;6;
P54;2;5;7;
P55;1;5;6;
P56;2;5;6;
P57;2;5;6;
P58;1;5;6;
P59;1;5;6;
P60;1;5;6;
P61;2;5;6;
P62;1;5;6;
P63;1;5;6;
P64;1;3;7;
P65;1;5;7;
P66;1;5;7;
P67;1;5;6;
P68;1;5;7;
P69;1;5;6;
P70;1;5;7;
P71;1;5;6;
P72;2;5;7;
P73;2;3;6;
P74;2;5;6;
P75;2;5;7;
P76;1;5;6;
P77;2;3;7;
P78;2;5;6;
P79;1;5;6;
P80;1;5;7;
P81;2;5;6;
P82;2;3;7;
P83;1;5;7;
P84;1;4;6;
P85;1;5;7;
P86;2;5;7;
P87;1;5;6;
