P1;1;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;1;5;7;
P7;2;5;6;
P8;1;5;7;
P9;2;5;7;
P10;2;5;6;
P11;2;5;6;
P12;2;5;6;
P13;2;5;6;
P14;2;5;6;
P15;1;5;7;
P16;2;5;6;
P17;1;5;7;
P18;1;5;6;
P19;2;5;6;
P20;1;5;7;
P21;2;5;6;
P22;1;5;7;
P23;1;5;7;
P24;2;5;6;
P25;2;4;6;
P26;1;3;6;
P27;2;5;6;
P28;2;5;7;
P29;1;5;7;
P30;2;5;7;
P31;1;3;7;
P32;1;5;7;
P33;2;5;7;
P34;1;5;6;
P35;1;5;6;
P36;1;3;6;
P37;1;5;6;
P38;1;5;6;
P39;2;5;7;
P40;1;5;7;
P41;1;5;6;
P42;1;5;7;
P43;1;3;7;
P44;2;5;7;
P45;1;5;6;
P46;1;5;7;
P47;2;5;7;
P48;1;5;6;
P49;2;5;6;
P50;2;5;6;
P51;2;4;6;
P52;2;5;6;
P53;1;5;6;
P54;1;3;7;
P55;2;5;6;
P56;1;5;7;
P57;2;5;6;
P58;1;5;6;
P59;1;5;6;
P60;2;5;6;
P61;1;5;7;
P62;1;5;7;
P63;2;5;7;
P64;2;5;7;
P65;2;5;7;
P66;1;5;7;
P67;2;5;7;
P68;1;5;6;
P69;2;5;6;
P70;1;5;6;
P71;2;5;6;
P72;1;5;6;
P73;1;5;7;
P74;2;5;6;
P75;2;5;7;
P76;2;5;7;
P77;1;5;7;
P78;2;5;6;
P79;2;5;6;
P80;1;5;7;
P81;1;5;7;
P82;2;5;6;
P83;2;5;7;
P84;1;5;7;
P85;2;5;7;
P86;2;5;7;
P87;2;5;7;
P88;2;5;7;
P89;2;5;7;
P90;2;5;7;
