P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;7;
P5;1;5;7;
P6;2;5;6;
P7;1;5;6;
P8;2;5;7;
P9;2;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;5;6;
P13;1;5;7;
P14;2;5;7;
P15;1;5;7;
P16;1;5;6;
P17;1;5;6;
P18;2;5;7;
P19;1;5;7;
P20;2;5;7;
P21;2;5;6;
P22;2;5;6;
P23;2;5;6;
P24;1;5;7;
P25;1;5;7;
P26;1;5;6;
P27;2;4;6;
P28;1;3;7;
P29;2;5;6;
P30;1;5;7;
P31;2;3;7;
P32;1;5;7;
P33;2;5;7;
P34;2;5;7;
P35;2;5;6;
P36;1;5;6;
P37;1;5;6;
P38;1;5;6;
P39;1;5;6;
P40;1;5;7;
P41;1;3;7;
P42;1;5;7;
P43;1;5;7;
P44;2;5;6;
P45;2;5;6;
P46;1;3;7;
P47;1;3;7;
P48;1;5;7;
P49;1;5;7;
P50;2;5;6;
P51;1;3;7;
P52;2;5;6;
P53;2;5;6;
P54;1;5;7;
P55;2;5;6;
P56;2;5;6;
P57;1;5;7;
P58;2;5;6;
P59;2;5;6;
P60;1;5;7;
P61;1;5;7;
P62;2;5;6;
P63;2;5;6;
P64;2;5;7;
P65;1;5;7;
P66;2;5;6;
P67;2;5;6;
P68;2;5;6;
P69;1;5;7;
P70;2;5;7;
P71;2;5;6;
P72;2;5;6;
P73;1;5;7;
P74;1;5;7;
P75;1;5;6;
P76;2;5;6;
P77;2;5;6;
