P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;3;7;
P4;2;5;6;
P5;1;5;7;
P6;1;5;7;
P7;2;5;6;
P8;2;5;7;
P9;1;5;7;
P10;1;5;6;
P11;1;5;7;
P12;2;5;7;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;2;3;7;
P17;1;5;6;
P18;2;5;7;
P19;2;5;7;
P20;2;5;6;
P21;2;5;7;
P22;1;5;7;
P23;2;5;6;
P24;2;5;6;
P25;1;5;7;
P26;1;5;6;
P27;2;5;6;
P28;1;5;7;
P29;2;5;6;
P30;2;5;7;
P31;1;5;6;
P32;1;5;7;
P33;2;5;7;
P34;1;5;6;
P35;1;5;7;
P36;1;5;7;
P37;2;5;6;
P38;2;5;6;
P39;2;5;7;
P40;2;5;7;
P41;1;5;7;
P42;1;5;7;
P43;2;5;6;
P44;1;5;7;
P45;2;5;6;
P46;2;5;6;
