P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;1;5;6;
P7;2;5;7;
P8;2;3;7;
P9;1;5;6;
P10;2;5;6;
P11;1;5;6;
P12;2;5;7;
P13;2;5;7;
P14;2;5;7;
P15;2;5;7;
P16;2;5;7;
P17;1;5;6;
P18;2;5;6;
P19;1;5;7;
P20;2;5;7;
P21;1;5;6;
P22;2;5;7;
P23;1;5;7;
P24;2;5;6;
P25;1;5;6;
P26;1;5;7;
P27;1;5;7;
P28;2;5;6;
P29;2;5;6;
P30;1;5;7;
P31;2;5;6;
P32;2;5;7;
P33;2;5;7;
P34;1;5;7;
P35;2;5;7;
P36;1;4;7;
P37;1;3;6;
P38;2;5;6;
P39;1;3;6;
P40;2;5;6;
P41;1;5;7;
P42;2;5;6;
P43;1;5;7;
P44;2;5;7;
P45;2;5;7;
P46;2;5;6;
P47;1;5;7;
P48;1;5;7;
P49;2;5;7;
P50;2;3;6;
P51;1;5;7;
P52;1;5;6;
P53;1;5;6;
P54;2;5;6;
P55;2;3;6;
P56;1;3;6;
P57;2;5;7;
P58;2;5;7;
P59;1;5;6;
P60;1;5;7;
P61;1;5;7;
P62;1;5;7;
P63;2;5;7;
P64;2;5;6;
P65;1;3;6;
P66;2;5;6;
P67;1;5;7;
P68;2;5;7;
P69;1;5;6;
P70;1;5;7;
P71;1;5;7;
P72;1;3;6;
P73;2;5;7;
P74;1;5;7;
P75;1;5;6;
P76;1;5;7;
P77;2;5;6;
P78;1;5;7;
P79;2;3;6;
P80;1;5;7;
P81;1;3;7;
P82;2;5;6;
P83;2;5;7;
P84;1;5;7;
P85;1;5;7;
P86;1;5;6;
P87;2;5;6;
P88;2;5;6;
P89;2;3;6;
P90;1;5;6;
P91;2;5;6;
P92;2;5;7;
P93;2;5;6;
