P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;1;5;6;
P5;2;5;7;
P6;1;5;7;
P7;2;5;7;
P8;2;5;7;
P9;2;5;6;
P10;1;5;7;
P11;2;5;6;
P12;1;5;7;
P13;2;5;7;
P14;2;5;7;
P15;1;5;6;
P16;1;5;6;
P17;1;5;7;
P18;1;5;7;
P19;2;5;6;
P20;2;5;6;
P21;2;5;7;
P22;1;5;7;
P23;2;5;6;
P24;2;5;6;
P25;2;5;6;
P26;1;5;7;
P27;2;5;6;
P28;1;5;7;
P29;1;5;6;
P30;1;3;6;
P31;1;5;6;
P32;2;5;6;
P33;1;5;6;
P34;1;5;7;
P35;2;5;6;
P36;1;5;7;
P37;2;5;7;
P38;1;5;7;
P39;2;5;7;
P40;2;5;7;
P41;2;5;6;
P42;1;3;6;
P43;2;5;6;
P44;1;3;7;
P45;1;5;6;
P46;2;5;6;
P47;2;5;7;
P48;2;5;7;
P49;1;5;7;
P50;1;3;7;
P51;1;5;7;
P52;2;5;6;
P53;2;5;6;
P54;1;5;7;
P55;2;5;7;
P56;1;5;7;
P57;2;5;7;
P58;2;5;6;
P59;1;5;7;
P60;2;5;6;
P61;2;5;6;
P62;1;5;7;
P63;1;5;7;
P64;1;5;7;
P65;2;5;6;
P66;1;5;7;
P67;2;3;6;
P68;2;4;6;
P69;1;5;7;
P70;1;5;7;
P71;2;3;7;
P72;2;5;6;
P73;1;5;7;
P74;1;5;7;
P75;1;5;6;
P76;2;5;6;
P77;1;5;7;
P78;1;5;7;
P79;1;5;7;
P80;2;5;6;
P81;1;5;7;
P82;2;5;6;
P83;2;5;6;
P84;2;5;6;
P85;2;5;6;
P86;2;5;6;
P87;1;5;6;
P88;1;5;6;
P89;1;5;7;
P90;2;5;6;
P91;2;5;6;
P92;2;5;6;
P93;2;5;6;
