P1;2;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;7;
P5;2;3;6;
P6;1;5;7;
P7;1;5;7;
P8;2;5;6;
P9;2;5;6;
P10;2;5;6;
P11;2;5;6;
P12;2;5;6;
P13;2;5;7;
P14;1;5;7;
P15;1;5;7;
P16;2;5;7;
P17;2;5;7;
P18;1;5;7;
P19;2;5;6;
P20;2;3;6;
P21;1;5;7;
P22;2;3;6;
P23;1;5;7;
P24;1;5;7;
P25;1;5;7;
P26;2;5;6;
P27;1;5;7;
P28;1;5;6;
P29;2;5;6;
P30;2;5;7;
P31;2;5;7;
P32;1;5;6;
P33;2;5;6;
P34;2;5;7;
P35;1;5;7;
P36;2;5;6;
P37;1;5;6;
P38;2;5;7;
P39;2;5;7;
P40;1;3;6;
P41;2;5;7;
P42;2;5;6;
P43;1;5;6;
P44;1;3;6;
P45;1;5;7;
P46;1;5;7;
P47;1;5;7;
P48;2;3;6;
P49;1;5;6;
P50;1;5;7;
P51;2;5;6;
P52;2;5;6;
P53;1;5;7;
P54;1;5;7;
P55;1;5;7;
P56;2;5;6;
P57;1;5;7;
P58;1;5;7;
P59;2;5;6;
P60;1;5;7;
P61;2;5;6;
P62;1;5;7;
P63;2;5;7;
P64;2;5;6;
P65;2;5;6;
P66;2;5;6;
P67;2;5;6;
P68;1;5;7;
P69;2;5;6;
P70;2;5;7;
P71;2;5;6;
