P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;1;5;6;
P5;2;5;7;
P6;1;4;6;
P7;2;5;7;
P8;2;5;7;
P9;1;3;6;
P10;1;5;7;
P11;1;5;7;
P12;2;5;6;
P13;2;3;6;
P14;1;5;7;
P15;2;3;6;
P16;2;3;6;
P17;2;5;6;
P18;2;3;7;
P19;2;3;6;
P20;1;5;6;
P21;1;5;6;
P22;2;5;7;
P23;2;5;7;
P24;1;5;7;
P25;1;5;6;
P26;1;3;6;
P27;2;5;7;
P28;1;5;6;
P29;1;5;6;
P30;1;5;7;
P31;2;3;6;
P32;1;5;6;
P33;2;3;6;
P34;1;5;7;
P35;2;5;7;
P36;2;5;6;
P37;1;5;6;
P38;2;5;7;
P39;2;5;6;
P40;2;5;7;
P41;1;5;6;
P42;1;5;6;
P43;1;5;6;
P44;2;5;6;
P45;1;5;7;
P46;1;5;6;
P47;1;5;7;
P48;2;5;6;
P49;2;5;7;
P50;1;5;6;
P51;1;5;6;
P52;1;5;6;
P53;1;5;7;
P54;2;5;7;
P55;1;5;7;
P56;2;5;7;
P57;2;5;7;
P58;2;5;6;
P59;2;3;7;
P60;2;5;7;
P61;1;5;7;
P62;2;5;6;
P63;1;5;7;
P64;1;5;7;
P65;1;5;7;
P66;2;5;6;
P67;2;4;6;
P68;2;5;6;
P69;1;3;7;
P70;2;5;6;
P71;1;5;6;
P72;2;5;6;
P73;2;5;7;
P74;1;5;6;
P75;2;3;7;
P76;2;5;7;
P77;2;5;6;
P78;2;5;6;
P79;1;5;7;
P80;1;5;7;
P81;2;5;6;
P82;2;5;7;
P83;1;5;7;
P84;2;5;6;
P85;2;5;6;
P86;1;5;7;
P87;2;5;6;
P88;2;5;6;
P89;2;5;6;
P90;2;5;6;
P91;2;5;7;
P92;2;3;6;
P93;2;5;7;
