P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;2;4;6;
P5;1;5;6;
P6;2;5;7;
P7;1;5;7;
P8;1;5;6;
P9;2;5;7;
P10;1;4;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;2;5;7;
P17;2;3;7;
P18;2;5;7;
P19;2;5;7;
P20;1;5;6;
P21;1;5;6;
P22;2;3;7;
P23;2;5;6;
P24;2;4;6;
P25;1;5;6;
P26;1;5;7;
P27;1;5;6;
P28;1;5;6;
P29;1;5;6;
P30;1;5;7;
P31;2;5;7;
P32;1;5;6;
P33;2;5;7;
P34;1;5;7;
P35;1;5;6;
P36;2;5;7;
P37;2;5;6;
P38;2;5;6;
P39;1;5;6;
P40;1;5;6;
P41;1;5;7;
P42;1;5;6;
P43;1;5;7;
P44;1;5;6;
P45;2;5;7;
P46;1;5;6;
P47;2;3;7;
P48;2;5;6;
P49;1;5;7;
P50;1;5;6;
P51;1;5;7;
P52;1;5;7;
P53;2;5;6;
P54;1;5;7;
P55;1;5;6;
P56;1;5;7;
P57;2;5;6;
P58;2;3;7;
P59;2;5;6;
P60;2;5;7;
P61;1;5;7;
P62;2;5;7;
P63;1;5;7;
P64;2;5;6;
P65;1;5;7;
P66;2;5;6;
P67;1;5;6;
P68;1;3;7;
P69;2;5;6;
P70;2;5;6;
P71;1;5;7;
P72;2;5;6;
P73;2;3;6;
P74;2;5;6;
P75;2;5;6;
P76;2;5;7;
P77;1;5;7;
P78;1;5;7;
P79;2;5;6;
P80;2;5;6;
P81;1;5;7;
P82;2;5;6;
P83;2;5;6;
P84;2;5;6;
P85;2;5;7;
P86;1;5;7;
P87;2;5;6;
P88;2;5;7;
P89;1;5;7;
P90;2;5;6;
P91;2;5;6;
P92;2;5;6;
P93;2;5;7;
