P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;2;5;6;
P5;1;5;6;
P6;2;5;6;
P7;1;5;6;
P8;1;5;6;
P9;2;4;7;
P10;1;5;7;
P11;2;5;6;
P12;2;5;6;
P13;1;5;7;
P14;1;5;6;
P15;2;5;6;
P16;1;5;6;
P17;2;5;7;
P18;2;3;7;
P19;2;5;6;
P20;2;5;7;
P21;2;5;7;
P22;1;5;6;
P23;2;4;7;
P24;1;3;6;
P25;2;4;7;
P26;1;5;7;
P27;1;5;7;
P28;2;5;6;
P29;2;3;6;
P30;1;5;7;
P31;2;5;6;
P32;1;5;6;
P33;1;5;7;
P34;1;5;7;
P35;2;5;7;
P36;2;5;7;
P37;2;5;6;
P38;1;5;6;
P39;1;5;6;
P40;1;5;6;
P41;2;5;6;
P42;1;5;7;
P43;2;5;6;
P44;2;5;6;
P45;2;3;7;
P46;2;5;6;
P47;1;5;7;
P48;2;5;7;
P49;2;3;7;
P50;1;5;7;
P51;2;5;6;
P52;1;5;6;
P53;2;5;6;
P54;2;5;6;
P55;2;5;7;
P56;1;5;7;
P57;1;5;7;
P58;2;5;6;
P59;2;5;6;
P60;2;5;7;
P61;2;5;6;
P62;2;5;6;
P63;1;5;7;
P64;2;5;6;
P65;2;5;6;
P66;2;5;6;
P67;1;5;7;
P68;2;5;7;
P69;1;5;7;
P70;2;5;7;
P71;1;5;6;
P72;2;5;7;
P73;2;5;7;
P74;1;5;6;
P75;2;3;7;
P76;1;5;6;
P77;2;5;7;
P78;2;5;7;
P79;1;5;6;
P80;2;5;6;
P81;1;5;6;
P82;1;3;6;
