P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;2;5;6;
P5;1;5;7;
P6;1;5;7;
P7;2;5;7;
P8;1;5;6;
P9;1;5;6;
P10;2;3;7;
P11;1;5;6;
P12;2;5;7;
P13;2;5;7;
P14;2;5;7;
P15;1;5;7;
P16;1;5;6;
P17;2;5;7;
P18;2;4;7;
P19;2;5;7;
P20;1;5;6;
P21;1;5;6;
P22;1;5;6;
P23;1;5;6;
P24;1;5;6;
P25;1;5;7;
P26;2;5;7;
P27;1;5;7;
P28;2;5;7;
P29;2;5;6;
P30;2;3;6;
P31;1;5;7;
P32;1;3;7;
P33;1;5;7;
P34;1;5;6;
P35;2;5;6;
P36;2;5;6;
P37;1;5;7;
P38;2;3;6;
P39;1;5;6;
P40;2;5;6;
P41;2;5;6;
P42;1;5;7;
P43;2;5;6;
P44;2;3;6;
P45;2;5;7;
P46;2;5;6;
P47;1;5;7;
P48;2;5;6;
P49;1;5;7;
P50;1;5;6;
P51;2;5;7;
P52;1;5;6;
P53;1;5;7;
P54;2;5;7;
P55;2;3;6;
P56;1;5;7;
P57;1;5;7;
P58;2;3;6;
P59;1;5;7;
P60;2;3;6;
P61;1;5;6;
P62;2;5;6;
P63;2;5;7;
P64;1;5;6;
P65;2;5;7;
P66;2;4;7;
P67;1;3;7;
P68;2;5;7;
P69;2;5;7;
P70;2;5;7;
P71;1;5;6;
P72;1;5;7;
P73;1;5;6;
P74;1;5;6;
