P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;2;5;6;
P5;1;5;6;
P6;2;5;7;
P7;2;5;7;
P8;2;5;6;
P9;1;5;7;
P10;1;5;6;
P11;1;5;6;
P12;1;5;7;
P13;1;5;7;
P14;2;3;6;
P15;2;3;6;
P16;1;5;7;
P17;2;5;6;
P18;2;5;6;
P19;1;5;7;
P20;2;5;6;
P21;2;5;6;
P22;2;3;6;
P23;2;5;6;
P24;1;5;7;
P25;2;5;7;
P26;1;5;6;
P27;1;5;6;
P28;1;5;6;
P29;2;5;7;
P30;1;3;7;
P31;1;5;6;
P32;2;5;7;
P33;2;5;6;
P34;1;5;7;
P35;1;5;7;
P36;2;5;6;
P37;1;5;6;
P38;2;5;6;
P39;1;5;6;
P40;1;5;6;
P41;2;5;7;
P42;1;5;6;
P43;2;5;7;
P44;1;5;6;
P45;2;5;7;
P46;1;4;7;
P47;2;5;7;
P48;2;5;7;
P49;2;5;7;
P50;2;3;7;
P51;1;5;6;
P52;1;5;6;
P53;2;5;7;
P54;1;3;6;
P55;1;5;7;
P56;2;5;6;
P57;1;5;6;
P58;2;5;7;
P59;2;5;6;
P60;2;5;7;
P61;1;5;7;
P62;1;5;6;
P63;1;5;6;
P64;1;5;6;
P65;2;5;7;
P66;2;5;7;
P67;2;5;6;
P68;2;4;6;
P69;1;5;7;
P70;1;5;7;
P71;2;5;7;
P72;2;3;6;
P73;2;3;6;
P74;1;5;7;
P75;2;5;6;
P76;1;5;7;
P77;2;5;6;
P78;2;5;6;
