P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;1;5;7;
P5;2;5;6;
P6;2;5;6;
P7;1;5;6;
P8;2;4;7;
P9;1;5;6;
P10;1;5;7;
P11;2;5;7;
P12;2;5;7;
P13;2;5;6;
P14;2;5;6;
P15;2;5;6;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;1;5;7;
P20;2;5;6;
P21;1;5;7;
P22;1;5;6;
P23;2;5;7;
P24;2;5;7;
P25;2;3;6;
P26;1;5;6;
P27;2;5;6;
P28;1;5;7;
P29;1;5;6;
P30;1;5;7;
P31;1;5;7;
P32;1;5;6;
P33;2;5;7;
P34;2;5;6;
P35;2;5;7;
P36;1;4;6;
P37;1;3;6;
P38;2;5;7;
P39;1;4;6;
P40;1;5;6;
P41;1;5;6;
P42;1;5;7;
P43;2;5;7;
P44;1;5;7;
P45;2;5;7;
P46;2;5;7;
P47;2;5;6;
P48;2;3;6;
P49;1;5;7;
P50;2;3;6;
P51;2;5;6;
P52;1;5;7;
P53;1;5;6;
P54;1;5;6;
P55;2;3;7;
P56;1;5;7;
P57;2;5;7;
P58;1;5;6;
P59;1;5;6;
P60;2;5;6;
P61;1;5;6;
P62;1;5;7;
P63;2;3;6;
P64;1;5;7;
P65;2;5;6;
P66;2;5;6;
P67;1;5;7;
P68;2;5;6;
P69;2;5;7;
P70;2;5;6;
P71;2;5;7;
P72;1;5;7;
P73;2;5;6;
P74;2;5;6;
P75;2;5;6;
P76;1;5;7;
P77;2;3;7;
P78;1;5;7;
P79;2;5;6;
P80;1;5;7;
P81;2;5;7;
P82;1;5;7;
P83;1;5;6;
P84;1;5;6;
P85;1;5;7;
P86;1;5;6;
P87;1;3;7;
P88;1;5;7;
