P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;2;4;6;
P6;1;5;7;
P7;2;5;6;
P8;2;5;7;
P9;1;5;7;
P10;2;5;7;
P11;1;5;6;
P12;1;5;7;
P13;1;5;7;
P14;2;5;6;
P15;2;4;6;
P16;1;5;6;
P17;2;5;6;
P18;1;5;7;
P19;1;3;7;
P20;1;5;6;
P21;2;5;7;
P22;2;5;6;
P23;1;5;6;
P24;1;5;7;
P25;1;5;7;
P26;1;5;7;
P27;1;5;7;
P28;2;5;6;
P29;1;5;7;
P30;2;5;6;
P31;2;5;6;
P32;2;3;7;
P33;1;5;7;
P34;2;5;7;
P35;2;5;6;
P36;1;5;7;
P37;1;5;6;
P38;1;5;6;
P39;2;3;6;
P40;1;5;6;
P41;2;5;7;
P42;1;5;6;
P43;2;5;7;
P44;1;5;7;
P45;1;5;7;
P46;2;3;6;
P47;1;5;6;
P48;1;5;7;
P49;1;5;6;
P50;1;5;7;
P51;2;5;6;
P52;2;5;7;
P53;1;5;6;
P54;2;5;6;
P55;1;5;7;
P56;1;5;6;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;1;5;6;
P61;2;5;6;
P62;1;5;6;
P63;2;5;6;
P64;2;5;7;
P65;1;5;7;
P66;2;5;7;
P67;2;5;7;
P68;2;4;7;
P69;1;5;7;
P70;1;5;6;
P71;2;5;7;
P72;2;5;6;
P73;2;5;6;
P74;2;5;7;
P75;2;4;7;
P76;2;5;7;
P77;1;5;6;
P78;2;5;7;
P79;1;5;6;
P80;2;5;6;
P81;1;5;6;
