P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;2;5;6;
P5;1;4;7;
P6;1;5;7;
P7;2;5;6;
P8;2;5;6;
P9;1;5;7;
P10;1;5;7;
P11;2;5;6;
P12;2;5;7;
P13;1;5;7;
P14;1;5;7;
P15;2;5;7;
P16;1;5;7;
P17;1;5;6;
P18;1;5;6;
P19;2;5;7;
P20;2;5;7;
P21;1;3;6;
P22;1;5;7;
P23;2;5;6;
P24;1;5;7;
P25;1;5;6;
P26;1;5;7;
P27;2;5;6;
P28;2;5;7;
P29;1;5;7;
P30;1;5;6;
P31;1;5;6;
P32;1;5;7;
P33;1;5;7;
P34;2;5;6;
P35;2;5;6;
P36;2;5;6;
P37;2;5;7;
P38;1;5;7;
P39;1;5;7;
P40;2;5;6;
P41;1;5;7;
P42;1;5;7;
P43;2;5;7;
P44;2;5;7;
P45;2;5;7;
P46;1;5;6;
P47;1;5;7;
P48;2;5;6;
P49;1;5;7;
P50;2;3;6;
P51;2;5;6;
P52;2;5;7;
P53;2;5;7;
P54;1;5;7;
P55;2;5;7;
P56;1;5;7;
P57;2;5;7;
P58;2;5;7;
P59;2;5;6;
P60;1;5;6;
P61;2;5;7;
P62;1;5;6;
P63;1;5;7;
P64;1;5;7;
P65;1;5;6;
P66;1;5;7;
