P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;7;
P5;2;5;6;
P6;2;5;7;
P7;1;5;6;
P8;2;3;7;
P9;1;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;2;5;7;
P15;2;5;7;
P16;1;5;6;
P17;1;5;7;
P18;1;5;6;
P19;1;5;7;
P20;1;5;6;
P21;2;5;7;
P22;1;3;6;
P23;2;5;7;
P24;1;5;7;
P25;2;5;7;
P26;1;4;6;
P27;1;5;6;
P28;2;5;7;
P29;1;5;6;
P30;2;5;7;
P31;1;3;7;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;2;5;7;
P36;1;3;6;
P37;1;5;6;
P38;1;5;7;
P39;2;5;6;
P40;2;5;6;
P41;1;5;7;
P42;1;5;6;
P43;1;5;6;
P44;1;5;6;
P45;2;5;7;
P46;1;5;6;
P47;1;5;6;
P48;1;5;7;
P49;2;5;7;
P50;1;5;6;
P51;2;5;7;
P52;2;5;7;
P53;2;5;7;
P54;1;4;6;
P55;2;4;7;
P56;1;3;7;
P57;2;5;6;
P58;2;5;6;
P59;1;5;7;
P60;1;5;7;
P61;2;5;7;
P62;2;3;7;
P63;1;4;6;
P64;2;5;6;
P65;2;5;6;
P66;1;5;6;
P67;1;5;7;
P68;2;5;6;
P69;2;3;6;
P70;2;5;6;
P71;2;5;6;
P72;2;5;7;
P73;1;5;7;
P74;2;5;7;
P75;2;5;7;
