P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;7;
P4;2;5;6;
P5;2;5;7;
P6;2;5;7;
P7;2;5;6;
P8;2;5;6;
P9;1;5;6;
P10;1;5;7;
P11;1;5;7;
P12;1;5;6;
P13;1;5;6;
P14;2;3;6;
P15;1;5;7;
P16;2;5;7;
P17;2;5;6;
P18;1;5;7;
P19;1;4;6;
P20;2;5;6;
P21;2;5;7;
P22;2;5;6;
P23;1;5;6;
P24;2;5;7;
P25;2;5;7;
P26;1;3;6;
P27;2;5;7;
P28;2;5;6;
P29;1;3;6;
P30;1;5;6;
P31;1;5;7;
P32;2;5;6;
P33;2;3;6;
P34;1;5;7;
P35;2;5;6;
P36;1;5;7;
P37;1;5;7;
P38;2;5;6;
P39;1;5;6;
P40;2;5;6;
P41;2;3;6;
P42;1;5;7;
P43;1;5;6;
P44;1;5;7;
P45;1;5;6;
P46;2;4;6;
P47;1;5;6;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;1;5;6;
P52;2;5;7;
P53;2;5;7;
P54;2;5;6;
P55;1;5;6;
P56;1;5;6;
P57;1;5;6;
P58;1;5;6;
P59;1;5;7;
P60;2;5;6;
P61;2;5;6;
P62;1;5;7;
P63;1;5;7;
P64;2;3;6;
P65;2;5;6;
P66;2;5;6;
P67;1;5;7;
P68;2;5;6;
P69;2;5;7;
P70;1;5;7;
P71;2;5;7;
P72;1;5;7;
P73;1;5;6;
P74;1;5;6;
P75;1;5;7;
P76;2;5;6;
