P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;1;5;7;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;1;3;7;
P9;1;5;7;
P10;1;3;6;
P11;1;3;6;
P12;1;3;6;
P13;2;5;6;
P14;1;5;7;
P15;1;5;6;
P16;1;5;7;
P17;1;5;7;
P18;2;5;6;
P19;2;5;7;
P20;2;5;7;
P21;1;5;7;
P22;2;3;6;
P23;1;5;7;
P24;2;5;6;
P25;1;5;6;
P26;2;3;6;
P27;2;5;6;
P28;2;5;6;
P29;2;5;7;
P30;1;5;6;
P31;1;5;7;
P32;2;5;6;
P33;1;5;7;
P34;1;5;6;
P35;2;5;6;
P36;2;5;7;
P37;2;5;7;
P38;1;5;7;
P39;2;5;6;
P40;2;5;6;
P41;2;5;6;
P42;1;5;7;
P43;2;5;6;
P44;2;5;7;
P45;1;5;7;
P46;1;5;7;
P47;1;5;6;
P48;2;5;6;
P49;2;5;6;
P50;1;3;6;
P51;1;5;6;
P52;1;5;7;
P53;2;5;7;
P54;1;5;7;
P55;2;5;7;
P56;2;5;7;
P57;1;3;6;
P58;1;5;7;
P59;2;5;7;
P60;2;5;6;
P61;1;5;6;
P62;1;5;7;
P63;2;5;7;
P64;2;5;6;
P65;1;5;7;
P66;1;3;6;
P67;2;5;6;
P68;1;5;6;
P69;1;5;7;
P70;1;5;7;
P71;2;5;6;
P72;2;5;6;
P73;2;5;7;
P74;2;5;6;
P75;1;5;7;
P76;2;5;6;
P77;2;5;7;
P78;1;5;7;
P79;2;5;6;
P80;2;5;7;
P81;1;5;7;
P82;2;5;7;
P83;2;5;7;
P84;2;5;7;
P85;2;5;7;
P86;2;5;7;
P87;2;3;6;
P88;2;3;6;
P89;2;5;7;
P90;2;5;7;
P91;2;5;7;
P92;2;5;6;
