P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;7;
P5;1;5;7;
P6;2;5;6;
P7;2;3;6;
P8;2;5;7;
P9;1;5;6;
P10;1;5;7;
P11;2;5;7;
P12;1;5;7;
P13;2;5;6;
P14;2;5;7;
P15;2;5;7;
P16;1;5;6;
P17;1;5;6;
P18;2;5;7;
P19;1;5;7;
P20;1;5;6;
P21;1;4;6;
P22;2;5;7;
P23;2;5;6;
P24;2;5;7;
P25;1;5;7;
P26;2;5;6;
P27;2;5;7;
P28;1;5;7;
P29;2;3;7;
P30;1;5;7;
P31;2;5;6;
P32;2;5;6;
P33;1;3;6;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;2;3;6;
P38;2;5;6;
P39;1;5;6;
P40;1;5;7;
P41;1;5;6;
P42;1;5;6;
P43;2;5;6;
P44;2;5;7;
P45;1;3;6;
P46;2;5;7;
P47;1;5;6;
P48;1;3;6;
P49;1;5;7;
P50;2;5;7;
P51;1;5;7;
P52;1;3;7;
P53;2;5;6;
P54;1;5;7;
P55;1;5;7;
P56;2;5;6;
P57;2;5;7;
P58;1;4;6;
P59;2;5;7;
P60;1;5;7;
P61;2;5;6;
P62;1;5;7;
P63;2;3;6;
P64;1;5;7;
P65;1;5;6;
P66;2;5;7;
P67;2;5;6;
P68;1;5;6;
P69;1;5;7;
P70;2;5;7;
P71;2;5;6;
P72;2;3;6;
P73;2;5;6;
P74;1;5;7;
P75;2;5;6;
P76;2;5;6;
P77;2;5;6;
P78;2;5;6;
P79;2;5;6;
P80;2;5;7;
P81;2;5;7;
P82;2;5;6;
P83;2;5;6;
P84;2;5;6;
P85;2;5;6;
P86;2;4;7;
P87;2;5;7;
