P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;7;
P5;1;4;7;
P6;2;5;6;
P7;2;5;6;
P8;2;3;7;
P9;1;5;7;
P10;1;5;7;
P11;1;5;7;
P12;1;5;6;
P13;2;3;7;
P14;1;5;6;
P15;1;5;7;
P16;2;5;7;
P17;2;5;6;
P18;1;5;7;
P19;1;5;7;
P20;1;5;7;
P21;2;5;6;
P22;2;5;6;
P23;2;3;7;
P24;1;5;6;
P25;2;5;7;
P26;1;5;7;
P27;2;3;7;
P28;2;3;7;
P29;2;4;6;
P30;1;5;6;
P31;1;5;6;
P32;2;5;6;
P33;1;5;6;
P34;2;5;6;
P35;2;5;7;
P36;2;5;6;
P37;2;4;6;
P38;1;5;6;
P39;2;5;6;
P40;2;5;6;
P41;1;5;6;
P42;1;5;7;
P43;1;5;7;
P44;1;5;7;
P45;1;5;7;
P46;2;3;6;
P47;1;5;7;
P48;2;5;6;
P49;1;5;6;
P50;1;5;7;
P51;2;5;6;
P52;2;5;6;
P53;1;3;7;
P54;1;5;7;
P55;2;5;6;
P56;1;5;7;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;1;5;7;
P61;1;5;6;
P62;2;5;7;
P63;2;5;6;
P64;2;5;6;
P65;1;5;7;
P66;1;5;7;
P67;1;5;7;
P68;2;5;6;
P69;2;5;6;
P70;1;5;7;
P71;1;5;7;
P72;1;5;6;
P73;1;5;6;
P74;1;5;7;
P75;1;3;6;
P76;1;5;7;
P77;2;5;7;
P78;2;5;7;
P79;2;5;7;
P80;1;5;7;
P81;1;5;7;
P82;2;5;6;
P83;1;5;7;
P84;2;5;7;
P85;2;5;6;
P86;2;5;6;
P87;2;5;6;
P88;2;5;6;
P89;1;5;7;
P90;1;5;6;
P91;2;5;6;
P92;2;3;6;
