P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;6;
P4;2;5;7;
P5;1;5;7;
P6;2;5;6;
P7;2;5;7;
P8;1;5;6;
P9;2;5;7;
P10;1;5;6;
P11;1;5;6;
P12;1;5;6;
P13;2;5;7;
P14;2;5;6;
P15;2;5;6;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;1;5;6;
P20;1;5;6;
P21;1;5;6;
P22;2;5;7;
P23;1;5;7;
P24;2;5;7;
P25;1;5;6;
P26;2;3;7;
P27;1;5;7;
P28;1;5;6;
P29;2;5;6;
P30;1;5;6;
P31;1;5;6;
P32;1;5;7;
P33;2;5;6;
P34;2;5;6;
P35;2;5;7;
P36;2;3;6;
P37;2;5;7;
P38;2;5;7;
P39;2;4;7;
P40;2;5;6;
P41;1;5;6;
P42;1;4;6;
P43;2;5;7;
P44;2;5;6;
P45;1;5;6;
P46;2;5;7;
P47;1;4;6;
P48;2;5;7;
P49;2;5;7;
P50;1;5;6;
P51;1;5;6;
P52;1;5;6;
P53;2;5;7;
P54;2;5;7;
P55;2;5;6;
P56;1;5;6;
P57;2;3;6;
P58;1;5;7;
P59;2;5;6;
P60;1;5;7;
P61;2;5;6;
P62;1;5;7;
P63;1;5;7;
P64;1;5;6;
P65;2;5;7;
P66;1;5;6;
P67;2;5;7;
P68;2;5;7;
P69;1;5;6;
P70;1;5;7;
P71;1;3;7;
P72;1;5;6;
P73;1;5;7;
P74;2;5;6;
P75;2;5;7;
P76;1;5;6;
P77;2;5;6;
P78;2;5;6;
P79;2;5;7;
P80;1;3;7;
P81;2;5;7;
P82;2;5;7;
P83;2;5;7;
P84;2;5;6;
P85;2;5;6;
P86;1;5;7;
P87;2;5;6;
