P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;1;5;6;
P5;2;5;6;
P6;2;5;6;
P7;1;5;6;
P8;1;4;7;
P9;2;5;7;
P10;1;5;7;
P11;1;5;6;
P12;2;5;6;
P13;2;5;6;
P14;1;5;6;
P15;1;5;7;
P16;1;5;6;
P17;2;3;7;
P18;1;4;7;
P19;2;5;7;
P20;2;3;7;
P21;1;3;6;
P22;1;5;7;
P23;2;5;7;
P24;2;5;7;
P25;2;5;6;
P26;1;5;7;
P27;1;5;7;
P28;1;5;7;
P29;1;5;6;
P30;2;5;7;
P31;1;4;6;
P32;1;5;7;
P33;2;5;6;
P34;1;5;7;
P35;2;5;6;
P36;1;5;7;
P37;2;5;6;
P38;2;5;7;
P39;1;5;7;
P40;2;5;6;
P41;2;5;6;
P42;2;5;6;
P43;1;5;7;
P44;1;5;7;
P45;2;3;6;
P46;1;3;7;
P47;1;5;7;
P48;1;5;7;
P49;2;5;6;
P50;2;5;6;
P51;1;5;6;
P52;2;5;6;
P53;2;5;7;
P54;1;5;7;
P55;2;5;6;
P56;2;5;6;
P57;2;5;6;
P58;2;5;6;
P59;2;5;7;
P60;1;5;7;
P61;1;5;7;
P62;2;5;6;
P63;2;5;6;
P64;2;5;6;
P65;2;5;7;
P66;1;5;7;
P67;1;5;7;
P68;2;5;6;
P69;1;5;7;
P70;2;5;6;
P71;2;5;6;
P72;2;5;6;
P73;1;5;7;
P74;2;5;6;
P75;2;5;6;
P76;2;5;6;
P77;1;5;7;
P78;2;5;6;
P79;1;5;7;
P80;2;5;7;
P81;2;5;6;
P82;2;5;7;
P83;2;5;7;
P84;2;5;6;
P85;2;5;6;
P86;2;5;7;
