P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;6;
P5;2;3;6;
P6;1;5;7;
P7;2;5;6;
P8;2;3;6;
P9;2;3;6;
P10;1;5;7;
P11;1;5;6;
P12;1;5;6;
P13;2;3;7;
P14;2;5;6;
P15;2;3;6;
P16;1;5;7;
P17;2;5;7;
P18;1;5;7;
P19;1;3;6;
P20;1;3;6;
P21;1;5;7;
P22;2;5;7;
P23;2;5;7;
P24;2;5;6;
P25;2;5;7;
P26;2;5;7;
P27;1;5;6;
P28;1;5;6;
P29;2;5;7;
P30;1;5;6;
P31;2;5;7;
P32;2;5;6;
P33;1;5;6;
P34;1;3;6;
P35;2;5;7;
P36;2;5;7;
P37;2;5;7;
P38;2;5;7;
P39;1;5;7;
P40;1;5;7;
P41;2;5;6;
P42;2;5;7;
P43;1;5;6;
P44;1;3;6;
P45;2;5;6;
P46;1;5;6;
