P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;6;
P5;2;5;7;
P6;1;5;6;
P7;1;3;6;
P8;2;5;7;
P9;2;5;6;
P10;1;5;6;
P11;1;5;7;
P12;2;5;7;
P13;2;5;7;
P14;2;5;6;
P15;1;5;7;
P16;2;5;6;
P17;2;5;6;
P18;1;3;7;
P19;1;5;7;
P20;2;5;6;
P21;1;3;7;
P22;1;5;7;
P23;1;5;7;
P24;2;5;6;
P25;2;5;7;
P26;1;5;7;
P27;1;5;6;
P28;2;5;7;
P29;2;5;7;
P30;2;5;6;
P31;2;5;6;
P32;1;5;6;
P33;1;5;7;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;2;5;6;
P38;2;5;7;
P39;2;5;7;
P40;1;5;7;
P41;1;5;7;
P42;1;5;6;
P43;2;5;7;
P44;2;5;6;
P45;1;5;6;
P46;2;5;6;
P47;1;5;7;
P48;2;5;6;
P49;2;5;6;
P50;1;5;6;
P51;2;5;7;
P52;2;5;7;
P53;2;5;6;
P54;1;5;6;
P55;2;5;6;
P56;1;5;6;
P57;1;5;7;
P58;1;5;7;
P59;2;5;7;
P60;2;3;6;
P61;2;5;6;
P62;1;5;7;
P63;2;5;6;
P64;1;5;7;
P65;2;5;6;
P66;2;5;6;
P67;1;5;6;
P68;2;5;6;
P69;2;3;6;
P70;1;5;6;
P71;1;3;6;
P72;1;5;6;
P73;2;5;6;
P74;1;3;6;
P75;1;3;6;
P76;2;5;6;
P77;1;5;7;
P78;1;5;7;
P79;1;5;7;
P80;2;5;6;
P81;1;3;6;
P82;1;5;7;
P83;2;5;6;
P84;1;5;7;
P85;2;5;7;
P86;2;5;6;
P87;1;5;7;
P88;2;5;6;
P89;2;5;7;
P90;2;5;6;
P91;1;5;7;
P92;1;5;7;
P93;2;5;6;
P94;1;5;7;
P95;1;5;6;
P96;1;3;6;
P97;1;5;7;
