P1;2;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;6;
P5;1;3;6;
P6;1;5;6;
P7;2;5;6;
P8;2;5;7;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;2;5;7;
P13;2;5;6;
P14;1;5;7;
P15;1;3;7;
P16;1;5;7;
P17;1;5;6;
P18;2;5;6;
P19;2;5;7;
P20;1;5;6;
P21;2;3;7;
P22;2;5;7;
P23;1;5;6;
P24;1;5;6;
P25;1;5;6;
P26;2;5;7;
P27;1;5;6;
P28;2;5;7;
P29;1;5;6;
P30;1;5;7;
P31;2;5;7;
P32;1;5;6;
P33;1;5;6;
P34;2;5;7;
P35;2;5;6;
P36;1;5;6;
P37;2;5;6;
P38;1;5;7;
P39;1;5;7;
P40;1;5;7;
P41;1;5;7;
P42;2;5;7;
P43;1;5;7;
P44;2;5;6;
P45;2;5;7;
P46;1;5;6;
P47;2;5;6;
P48;1;5;7;
P49;2;5;6;
P50;1;5;7;
P51;1;5;7;
P52;1;5;7;
P53;2;5;6;
P54;1;5;7;
P55;2;5;6;
P56;1;5;7;
P57;2;5;6;
P58;2;5;6;
P59;1;5;7;
P60;1;5;7;
P61;1;5;7;
P62;2;5;6;
P63;1;5;7;
P64;2;5;6;
P65;2;5;6;
P66;2;5;6;
P67;1;5;6;
P68;2;5;7;
P69;2;5;6;
P70;1;5;6;
P71;2;5;6;
P72;1;5;7;
P73;1;5;7;
P74;2;5;6;
P75;2;5;6;
P76;1;5;7;
P77;2;5;7;
P78;2;5;6;
P79;2;5;7;
P80;2;5;7;
P81;2;5;6;
P82;2;5;7;
P83;1;5;6;
P84;2;5;7;
P85;2;5;6;
P86;2;5;7;
P87;2;5;7;
P88;2;5;6;
